interval,output,model_id,model_label,model_theory,model_colour,timbre_label
8.65,0.7002675747913912,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.6505005005005,0.7002762785771911,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.651001001001001,0.7002850955363111,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.651501501501501,0.7002940272323832,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.652002002002002,0.7003030752417312,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.652502502502504,0.7003122411530811,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.653003003003004,0.7003215265672633,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.653503503503504,0.700330933096893,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.654004004004005,0.7003404623660294,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.654504504504505,0.7003501160098298,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.655005005005005,0.7003598956741653,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.655505505505506,0.7003698030152371,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.656006006006006,0.7003798396991656,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.656506506506506,0.7003900074015582,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.657007007007007,0.7004003078070601,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.657507507507509,0.7004107426088895,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.658008008008009,0.7004213135083432,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.65850850850851,0.7004320222142911,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.65900900900901,0.700442870442647,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
8.65950950950951,0.7004538599158147,Milne13,Milne (2013),harmonicity,#11A3FF,3 dB roll-off
