interval,output,model_id,model_label,model_theory,model_colour,timbre_label
8.65,81.49244299398718,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.6505005005005,81.52060298960374,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.651001001001001,81.5488215399883,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.651501501501501,81.57709676633945,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.652002002002002,81.60542675520938,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.652502502502504,81.63380955849712,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.653003003003004,81.66224319345932,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.653503503503504,81.69072564274009,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.654004004004005,81.71925485441808,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.654504504504505,81.74782874207304,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.655005005005005,81.77644518487214,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.655505505505506,81.80510202767567,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.656006006006006,81.83379708116416,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.656506506506506,81.86252812198529,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.657007007007007,81.89129289292359,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.657507507507509,81.9200891030914,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.658008008008009,81.94891442814209,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.65850850850851,81.9777665105074,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.65900900900901,82.00664295965682,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.65950950950951,82.03554135238176,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.66001001001001,82.06445923310392,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.66051051051051,82.09339411420811,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.661011011011011,82.12234347640094,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.661511511511511,82.15130476909428,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.662012012012012,82.1802754108157,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.662512512512514,82.20925278964492,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.663013013013014,82.23823426367667,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.663513513513514,82.26721716151175,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.664014014014015,82.29619878277438,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.664514514514515,82.32517639865848,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.665015015015015,82.35414725250128,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.665515515515516,82.38310856038578,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.666016016016016,82.4120575117718,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.666516516516516,82.44099127015565,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.667017017017017,82.46990697375917,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.667517517517519,82.49880173624807,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.668018018018019,82.52767264747939,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.66851851851852,82.55651677427899,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.66901901901902,82.58533116124798,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.66951951951952,82.61411283159933,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
8.67002002002002,82.64285878802457,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
