interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,87.11972346023724,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.015015015015015015,87.0434053083936,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.03003003003003003,86.96678356153775,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.04504504504504504,86.88995948580764,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.06006006006006006,86.81303857650174,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.07507507507507508,86.73612978981187,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.09009009009009009,86.65934464980258,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.10510510510510511,86.58279624127717,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.12012012012012012,86.50659810606422,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.13513513513513514,86.43086306780215,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.15015015015015015,86.35570201815615,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.16516516516516516,86.28122270514007,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.18018018018018017,86.20752857127123,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.19519519519519518,86.13471769500762,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.21021021021021022,86.06288189259945,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.22522522522522523,85.99210603840635,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.24024024024024024,85.9224676592374,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.2552552552552553,85.85403685184853,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.2702702702702703,85.78687656209392,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.2852852852852853,85.72104324939608,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.3003003003003003,85.6565879415703,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.3153153153153153,85.59355766338685,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.3303303303303303,85.53199719879228,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.34534534534534533,85.47195112293726,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.36036036036036034,85.413466017834,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.37537537537537535,85.35659276643484,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.39039039039039036,85.3013888059,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.40540540540540543,85.24792021327819,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.42042042042042044,85.19626349672984,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.43543543543543545,85.14650697318885,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.45045045045045046,85.0987516287072,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.46546546546546547,85.05311137971515,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.4804804804804805,85.00971268054532,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.4954954954954955,84.9686934528158,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.5105105105105106,84.93020134343922,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.5255255255255256,84.89439134787885,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.5405405405405406,84.86142286175192,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.5555555555555556,84.83145624536748,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.5705705705705706,84.80464900117366,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.5855855855855856,84.78115167293134,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.6006006006006006,84.76110357791863,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.6156156156156156,84.74462848039481,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.6306306306306306,84.73183030716541,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.6456456456456456,84.72278899598552,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.6606606606606606,84.71755655641239,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.6756756756756757,84.71615341222194,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.6906906906906907,84.7185650860216,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.7057057057057057,84.72473928123289,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.7207207207207207,84.73458341465006,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.7357357357357357,84.74796265424976,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.7507507507507507,84.76469852117135,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.7657657657657657,84.78456812068242,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.7807807807807807,84.8073040729465,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.7957957957957957,84.83259521875021,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.8108108108108109,84.86008817619144,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.8258258258258259,84.88938981998622,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.8408408408408409,84.92007074414352,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.8558558558558559,84.95166975040227,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.8708708708708709,84.98369937875457,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.8858858858858859,85.01565246301834,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.9009009009009009,85.0470096549045,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.9159159159159159,85.07724781615445,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.9309309309309309,85.10584913245457,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.9459459459459459,85.13231075775039,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.960960960960961,85.15615475624487,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.975975975975976,85.17693807475787,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
0.990990990990991,85.19426225296009,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.006006006006006,85.20778256556092,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.021021021021021,85.21721629046475,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.0360360360360361,85.22234981105895,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.0510510510510511,85.2230442891626,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.0660660660660661,85.2192396868503,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.0810810810810811,85.21095696862349,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.0960960960960962,85.19829837775102,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.1111111111111112,85.18144574897251,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.1261261261261262,85.16065689068176,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.1411411411411412,85.13626013955329,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.1561561561561562,85.1086472557762,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.1711711711711712,85.07826488432605,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.1861861861861862,85.04560485425084,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.2012012012012012,85.0111936216336,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.2162162162162162,84.97558118136487,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.2312312312312312,84.9393297775985,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.2462462462462462,84.90300273312387,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.2612612612612613,84.86715369501724,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.2762762762762763,84.8323165597161,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.2912912912912913,84.79899629754911,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.3063063063063063,84.76766084761971,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.3213213213213213,84.73873420186891,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.3363363363363363,84.71259074523381,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.3513513513513513,84.68955086999583,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.3663663663663663,84.66987783923138,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.3813813813813813,84.65377583877212,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.3963963963963963,84.64138913066314,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.4114114114114114,84.63280220444624,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.4264264264264264,84.6280408156662,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.4414414414414414,84.62707380301194,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.4564564564564564,84.62981558507825,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.4714714714714714,84.63612925292036,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.4864864864864864,84.64583019307527,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.5015015015015014,84.65869019505062,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.5165165165165164,84.67444201492509,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.5315315315315314,84.69278438039674,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.5465465465465464,84.71338743042561,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.5615615615615615,84.73589858320202,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.5765765765765765,84.75994881882171,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.5915915915915915,84.78515934780529,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.6066066066066067,84.81114861424886,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.6216216216216217,84.83753955444178,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.6366366366366367,84.86396700034518,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.6516516516516517,84.89008508497461,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.6666666666666667,84.91557447633198,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.6816816816816818,84.94014924099422,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.6966966966966968,84.96356312055192,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.7117117117117118,84.98561499614311,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.7267267267267268,85.00615332013659,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.7417417417417418,85.02507931060093,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.7567567567567568,85.04234873372896,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.7717717717717718,85.05797214115604,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.7867867867867868,85.07201348151378,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.8018018018018018,85.08458706622255,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.8168168168168168,85.09585293541892,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.8318318318318318,85.10601073757189,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.8468468468468469,85.11529230206928,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.8618618618618619,85.12395314419611,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.8768768768768769,85.13226319307266,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.8918918918918919,85.14049707236975,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.906906906906907,85.14892428872038,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.921921921921922,85.15779969227297,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.936936936936937,85.16735456722347,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.951951951951952,85.17778868775095,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.966966966966967,85.18926363775118,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.981981981981982,85.20189764302978,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
1.996996996996997,85.21576210469435,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.012012012012012,85.23087995529869,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.027027027027027,85.24722588799962,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.042042042042042,85.2647284367547,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.057057057057057,85.28327381546671,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.0720720720720722,85.3027113586989,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.0870870870870872,85.32286034847523,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.1021021021021022,85.34351796261572,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.1171171171171173,85.36446804136867,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.1321321321321323,85.38549034167254,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.1471471471471473,85.40636993260154,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.1621621621621623,85.42690638145103,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.1771771771771773,85.44692238719324,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.1921921921921923,85.46627153615334,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.2072072072072073,85.48484488299938,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.2222222222222223,85.50257609764942,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.2372372372372373,85.51944496453392,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.2522522522522523,85.5354790737227,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.2672672672672673,85.5507536025735,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.2822822822822824,85.56538915040908,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.2972972972972974,85.57954765577881,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.3123123123123124,85.59342649433663,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.3273273273273274,85.60725092330217,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.3423423423423424,85.62126510365177,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.3573573573573574,85.63572199123585,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.3723723723723724,85.65087244043394,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.3873873873873874,85.66695390625988,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.4024024024024024,85.68417916066021,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.4174174174174174,85.70272545403357,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.4324324324324325,85.72272455213727,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
2.4474474474474475,85.74425406051449,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.100,periodicity,#664433,stretched
