interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,89.71932396192359,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.015015015015015015,89.56475185141043,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.03003003003003003,89.41004513686424,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.04504504504504504,89.25564929307957,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.06006006006006006,89.1020403167209,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.07507507507507508,88.94972312322878,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.09009009009009009,88.7992293189233,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.10510510510510511,88.65111430165382,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.12012012012012012,88.50595365489293,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.13513513513513514,88.36433881542419,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.15015015015015015,88.22687201375734,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.16516516516516516,88.09416050894653,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.18018018018018017,87.96681016508656,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.19519519519519518,87.84541844464766,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.21021021021021022,87.73056692281884,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.22522522522522523,87.62281345574445,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.24024024024024024,87.52268416223751,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.2552552552552553,87.43066540137603,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.2702702702702703,87.34719594544877,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.2852852852852853,87.27265955728198,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.3003003003003003,87.20737818164456,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.3153153153153153,87.15160595132826,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.3303303303303303,87.10552418944923,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.34534534534534533,87.06923756110277,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.36036036036036034,87.04277149115838,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.37537537537537535,87.02607092284728,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.39039039039039036,87.01900044662945,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.40540540540540543,87.02134578370908,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.42042042042042044,87.03281656661105,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.43543543543543545,87.05305032326154,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.45045045045045046,87.08161754323099,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.46546546546546547,87.11802768657753,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.4804804804804805,87.16173598739607,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.4954954954954955,87.21215090506777,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.5105105105105106,87.26864208466077,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.5255255255255256,87.33054870156761,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.5405405405405406,87.39718808141167,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.5555555555555556,87.46786450152898,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.5705705705705706,87.54187809213045,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.5855855855855856,87.61853376131978,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.6006006006006006,87.69715006698344,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.6156156156156156,87.77706794963697,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.6306306306306306,87.85765922406159,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.6456456456456456,87.9383347054692,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.6606606606606606,88.018551820306,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.6756756756756757,88.09782152567442,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.6906906906906907,88.1757143381607,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.7057057057057057,88.25186525618585,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.7207207207207207,88.32597735327539,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.7357357357357357,88.39782382580792,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.7507507507507507,88.46724830005061,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.7657657657657657,88.53416324084242,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.7807807807807807,88.59854635817995,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.7957957957957957,88.66043497701597,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.8108108108108109,88.71991841733487,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.8258258258258259,88.77712852237028,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.8408408408408409,88.83222856803593,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.8558558558558559,88.88540088083118,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.8708708708708709,88.93683357879326,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.8858858858858859,88.98670692459015,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.9009009009009009,89.035179835974,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.9159159159159159,89.08237713169643,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.9309309309309309,89.12837809685517,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.9459459459459459,89.17320692815956,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.960960960960961,89.21682556608212,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.975975975975976,89.25912933839363,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
0.990990990990991,89.2999457310567,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.006006006006006,89.33903647248506,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.021021021021021,89.37610297182646,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.0360360360360361,89.41079499843302,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.0510510510510511,89.44272233602796,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.0660660660660661,89.47146899948636,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.0810810810810811,89.49660947265563,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.0960960960960962,89.51772631951053,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.1111111111111112,89.53442844428456,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.1261261261261262,89.54636923354924,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.1411411411411412,89.5532638071906,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.1561561561561562,89.55490463646031,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.1711711711711712,89.55117485428879,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.1861861861861862,89.54205868234529,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.2012012012012012,89.52764852565811,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.2162162162162162,89.50814843220948,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.2312312312312312,89.48387377401838,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.2462462462462462,89.45524716942288,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.2612612612612613,89.42279082513535,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.2762762762762763,89.3871156231225,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.2912912912912913,89.34890740432265,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.3063063063063063,89.30891100278453,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.3213213213213213,89.26791265573817,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.3363363363363363,89.22672145490533,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.3513513513513513,89.18615051144249,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.3663663663663663,89.14699848254055,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.3813813813813813,89.11003205481238,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.3963963963963963,89.07596990261735,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.4114114114114114,89.04546854388747,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.4264264264264264,89.01911040812637,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.4414414414414414,88.99739431761468,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.4564564564564564,88.98072846999212,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.4714714714714714,88.96942590430939,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.4864864864864864,88.96370233857685,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.5015015015015014,88.96367618889978,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.5165165165165164,88.96937052134452,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.5315315315315314,88.98071664921713,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.5465465465465464,88.99755907056912,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.5615615615615615,89.01966144230279,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.5765765765765765,89.0467133059253,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.5915915915915915,89.07833731258584,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.6066066066066067,89.11409673766262,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.6216216216216217,89.15350312363529,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.6366366366366367,89.19602394003175,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.6516516516516517,89.24109019681757,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.6666666666666667,89.28810398916443,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.6816816816816818,89.33644598420302,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.6966966966966968,89.38548288210444,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.7117117117117118,89.43457489353646,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.7267267267267268,89.48308327304203,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.7417417417417418,89.53037793397716,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.7567567567567568,89.57584514690167,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.7717717717717718,89.61889529205575,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.7867867867867868,89.65897060059672,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.8018018018018018,89.69555278175264,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.8168168168168168,89.72817039724715,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.8318318318318318,89.75640581341209,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.8468468468468469,89.77990153819893,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.8618618618618619,89.79836573721118,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.8768768768768769,89.8115767216489,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.8918918918918919,89.81938621271165,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.906906906906907,89.8217212117267,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.921921921921922,89.81858434244384,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.936936936936937,89.81005258009115,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.951951951951952,89.79627433875201,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.966966966966967,89.77746495154611,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.981981981981982,89.75390064368233,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
1.996996996996997,89.72591116304956,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
2.012012012012012,89.69387129290234,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
2.027027027027027,89.65819152274369,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
2.042042042042042,89.61930819339308,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
2.057057057057057,89.57767345769177,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
2.0720720720720722,89.53374540726263,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
2.0870870870870872,89.48797870704816,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
2.1021021021021022,89.44081605278943,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
2.1171171171171173,89.39268072306554,MaMi.CoDi,mami.codi.t.1.h.1.l.-3.r.143,periodicity,#664433,harmonic
