interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,131.90062807107034,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.015015015015015015,131.70814211860844,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.03003003003003003,131.50718794626658,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.04504504504504504,131.2979310165578,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.06006006006006006,131.08061938937126,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.07507507507507508,130.85559019853346,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.09009009009009009,130.62327531822385,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.10510510510510511,130.3842059309748,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.12012012012012012,130.13901569304323,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.13513513513513514,129.88844218773866,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.15015015015015015,129.6333263657501,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.16516516516516516,129.3746096964188,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.18018018018018017,129.1133287975253,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.19519519519519518,128.85060737496826,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.21021021021021022,128.58764538799267,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.22522522522522523,128.3257054591561,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.24024024024024024,128.06609666800702,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.2552552552552553,127.8101559985685,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.2702702702702703,127.55922784638184,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.2852852852852853,127.31464212262108,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.3003003003003003,127.0776916110672,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.3153153153153153,126.8496093285061,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.3303303303303303,126.63154670082398,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.34534534534534533,126.42455338762662,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.36036036036036034,126.22955956192858,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.37537537537537535,126.0473613759652,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.39039039039039036,125.87861022091539,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.40540540540540543,125.72380622280329,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.42042042042042044,125.58329621834399,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
0.43543543543543545,125.4572762354739,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.2,periodicity,#FF5500,harmonic
