interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,75.08856097101874,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.015015015015015015,75.02192164062996,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.03003003003003003,74.95410343976204,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.04504504504504504,74.8850989424066,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.06006006006006006,74.81490322898084,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.07507507507507508,74.74351466206883,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.09009009009009009,74.67093581816975,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.10510510510510511,74.59717458806898,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.12012012012012012,74.5222454548393,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.13513513513513514,74.44617095336811,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.15015015015015015,74.3689833085725,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.16516516516516516,74.29072624104977,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.18018018018018017,74.21145691888668,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.19519519519519518,74.13124802291127,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.21021021021021022,74.05018988019012,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.22522522522522523,73.96839260758574,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.24024024024024024,73.8859881944271,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.2552552552552553,73.80313244168201,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.2702702702702703,73.72000666545563,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.2852852852852853,73.63681906621906,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.3003003003003003,73.55380566290988,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.3153153153153153,73.47123069382091,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.3303303303303303,73.38938639463075,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.34534534534534533,73.30859207833167,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.36036036036036034,73.2291924620314,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.37537537537537535,73.15155521105686,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.39039039039039036,73.07606770038872,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.40540540540540543,73.00313302571587,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.42042042042042044,72.93316532948988,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.43543543543543545,72.86658453926884,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.45045045045045046,72.80381064431525,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.46546546546546547,72.74525765995762,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.4804804804804805,72.69132744603533,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.4954954954954955,72.64240355466974,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.5105105105105106,72.59884528301825,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.5255255255255256,72.56098209852375,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.5405405405405406,72.52910858800766,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.5555555555555556,72.50348005880663,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.5705705705705706,72.48430889149799,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.5855855855855856,72.47176171136901,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.6006006006006006,72.46595741160989,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.6156156156156156,72.46696602722209,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.6306306306306306,72.47480842671936,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.6456456456456456,72.48945676052178,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.6606606606606606,72.51083558186714,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.6756756756756757,72.53882353907412,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.6906906906906907,72.57325552765171,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.7057057057057057,72.61392518719595,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.7207207207207207,72.66058763095783,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.7357357357357357,72.71296230473669,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.7507507507507507,72.77073588536126,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.7657657657657657,72.83356514622993,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.7807807807807807,72.90107973682352,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.7957957957957957,72.97288484334048,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.8108108108108109,73.04856371727784,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.8258258258258259,73.1276800766597,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.8408408408408409,73.20978039970203,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.8558558558558559,73.29439614228343,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.8708708708708709,73.38104591826146,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.8858858858858859,73.46923768535235,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.9009009009009009,73.55847097919684,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.9159159159159159,73.64823923483195,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.9309309309309309,73.73803222874498,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.9459459459459459,73.82733866677016,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
0.960960960960961,73.91564893410919,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Stretched
