interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,73.89396073045734,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.015015015015015015,73.82982406948626,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.03003003003003003,73.765416837346,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.04504504504504504,73.70079611259425,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.06006006006006006,73.63602417872154,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.07507507507507508,73.5711687710961,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.09009009009009009,73.5063033219747,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.10510510510510511,73.4415072033256,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.12012012012012012,73.37686596722527,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.13513513513513514,73.3124715834137,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.15015015015015015,73.24842267316448,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.16516516516516516,73.18482473784728,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.18018018018018017,73.12179037936393,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.19519519519519518,73.05943950795401,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.21021021021021022,72.99789953066549,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.22522522522522523,72.9373055110601,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.24024024024024024,72.87780028754457,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.2552552552552553,72.81953453420587,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.2702702702702703,72.76266674437713,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.2852852852852853,72.70736311364405,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.3003003003003003,72.65379729595,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.3153153153153153,72.60215000424934,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.3303303303303303,72.55260842618006,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.34534534534534533,72.50536542584992,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.36036036036036034,72.4606185053493,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.37537537537537535,72.41856850420876,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.39039039039039036,72.37941802174504,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
0.40540540540540543,72.34336955594834,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Stretched
