interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,73.63466817928106,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Stretched
0.015015015015015015,73.55048987924174,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Stretched
0.03003003003003003,73.4656520027807,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Stretched
0.04504504504504504,73.38029151468407,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Stretched
0.06006006006006006,73.29456070599495,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Stretched
0.07507507507507508,73.20862741200293,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Stretched
0.09009009009009009,73.12267501872807,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Stretched
0.10510510510510511,73.03690222721882,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Stretched
0.12012012012012012,72.95152254757593,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Stretched
0.13513513513513514,72.86676349887559,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Stretched
0.15015015015015015,72.78286549720659,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Stretched
0.16516516516516516,72.70008042188611,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Stretched
0.18018018018018017,72.61866985945227,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Stretched
0.19519519519519518,72.53890303600905,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Stretched
