interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,74.51447969674255,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.015015015015015015,74.44804818580931,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.03003003003003003,74.38081924136269,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.04504504504504504,74.31283866425598,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.06006006006006006,74.24416133664805,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.07507507507507508,74.17485220603184,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.09009009009009009,74.10498730439834,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.10510510510510511,74.03465478792322,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.12012012012012012,73.96395597854095,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.13513513513513514,73.89300638441236,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.15015015015015015,73.82193667169814,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.16516516516516516,73.75089355539006,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.18018018018018017,73.68004057240736,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.19519519519519518,73.60955869600234,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.21021021021021022,73.53964674701068,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.22522522522522523,73.4705215549608,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.24024024024024024,73.40241782086167,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.2552552552552553,73.33558763396204,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.2702702702702703,73.270299597221907,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.2852852852852853,73.20683752093726,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.3003003003003003,73.14549865107064,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.3153153153153153,73.08659140844736,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.3303303303303303,73.03043262700527,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.34534534534534533,72.97734429353096,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.36036036036036034,72.92764980740455,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.37537537537537535,72.88166979630144,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.39039039039039036,72.83971754191786,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.40540540540540543,72.80209408785525,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.42042042042042044,72.76908311900908,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.43543543543543545,72.74094571733474,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.45045045045045046,72.71791511190332,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.46546546546546547,72.700191550974,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.4804804804804805,72.68793742977894,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.4954954954954955,72.68127280934777,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.5105105105105106,72.68027145868568,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.5255255255255256,72.684957544835,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.5405405405405406,72.69530308287565,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.5555555555555556,72.71122624104706,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.5705705705705706,72.73259057538758,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.5855855855855856,72.75920524428433,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.6006006006006006,72.79082622694808,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.6156156156156156,72.82715854207564,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.6306306306306306,72.86785943491762,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.6456456456456456,72.91254247375828,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.6606606606606606,72.9607824715479,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.6756756756756757,73.01212112613375,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.6906906906906907,73.06607325409702,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.7057057057057057,73.1221334793111,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.7207207207207207,73.17978322843496,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.7357357357357357,73.23849788181903,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.7507507507507507,73.29775392963714,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.7657657657657657,73.35703598909356,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.7807807807807807,73.41584354870098,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.7957957957957957,73.47369731910086,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.8108108108108109,73.53014508581569,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
0.8258258258258259,73.5847669767303,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Stretched
