interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.9414384471438948,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.015015015015015015,-0.9609115906485025,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.03003003003003003,-0.9808274877583473,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.04504504504504504,-1.0011728138766578,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.06006006006006006,-1.0219306711974991,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.07507507507507508,-1.043080327814619,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.09009009009009009,-1.0645969796074828,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.10510510510510511,-1.0864515442729352,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.12012012012012012,-1.108610497659829,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.13513513513513514,-1.1310357630939076,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.15015015015015015,-1.1536846645601058,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.16516516516516516,-1.1765099543469293,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.18018018018018017,-1.1994599249681583,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.19519519519519518,-1.2224786137921122,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.21021021021021022,-1.245506106786079,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.22522522522522523,-1.2684789451180003,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.24024024024024024,-1.291330635090215,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.2552552552552553,-1.3139922581047137,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.2702702702702703,-1.336393173225652,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.2852852852852853,-1.3584618006155906,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.3003003003003003,-1.3801264699236526,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.3153153153153153,-1.4013163138719074,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.3303303303303303,-1.421962184103421,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.34534534534534533,-1.441997564085589,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.36036036036036034,-1.461359452724611,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.37537537537537535,-1.479989192489906,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.39039039039039036,-1.4978332173290942,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.40540540540540543,-1.5148436984314633,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.42042042042042044,-1.5309790698245578,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.43543543543543545,-1.546204420626211,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.45045045045045046,-1.5604917462127017,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.46546546546546547,-1.5738200562500608,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.4804804804804805,-1.5861753431063899,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.4954954954954955,-1.5975504192792176,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.5105105105105106,-1.6079446368458028,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.5255255255255256,-1.617363505364015,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.5405405405405406,-1.6258182269912202,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.5555555555555556,-1.6333251688140085,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.5705705705705706,-1.6399052925398918,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.5855855855855856,-1.6455835609112048,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.6006006006006006,-1.6503883386284848,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.6156156156156156,-1.65435080341271,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.6306306306306306,-1.6575043802990759,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.6456456456456456,-1.6598842095369115,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.6606606606606606,-1.6615266557464075,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.6756756756756757,-1.6624688633968185,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.6906906906906907,-1.6627483613312446,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.7057057057057057,-1.6624027170414406,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.7207207207207207,-1.6614692397306927,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.7357357357357357,-1.659984729902215,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.7507507507507507,-1.6579852722609894,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.7657657657657657,-1.6555060680870253,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.7807807807807807,-1.6525813028864125,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.7957957957957957,-1.64924404500553,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.8108108108108109,-1.6455261709555433,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.8258258258258259,-1.6414583133923035,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.8408408408408409,-1.6370698279894853,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.8558558558558559,-1.632388775794249,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.8708708708708709,-1.6274419180352924,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.8858858858858859,-1.6222547207396154,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.9009009009009009,-1.6168513668894804,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.9159159159159159,-1.6112547742026253,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.9309309309309309,-1.605486616939617,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.9459459459459459,-1.599567350427857,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.960960960960961,-1.5935162372414162,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.975975975975976,-1.587351374190223,Vass01,Vassilakis (2001),interference,#B50000,Stretched
0.990990990990991,-1.581089719453516,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.006006006006006,-1.574747119344037,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.021021021021021,-1.568338334315075,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.0360360360360361,-1.5618770639255608,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.0510510510510511,-1.555375970563395,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.0660660660660661,-1.5488467017970742,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.0810810810810811,-1.5422999112843265,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.0960960960960962,-1.535745278216539,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.1111111111111112,-1.5291915253221984,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.1261261261261262,-1.5226464354937406,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.1411411411411412,-1.516116867141875,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.1561561561561562,-1.5096087684219568,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.1711711711711712,-1.5031271905190595,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.1861861861861862,-1.4966763002237828,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.2012012012012012,-1.4902593920800233,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.2162162162162162,-1.4838789004394795,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.2312312312312312,-1.4775364118155556,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.2462462462462462,-1.471232677991472,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.2612612612612613,-1.464967630402491,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.2762762762762763,-1.458740396379248,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.2912912912912913,-1.452549317905909,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.3063063063063063,-1.446391973610905,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.3213213213213213,-1.440265204765603,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.3363363363363363,-1.4341651461141955,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.3513513513513513,-1.428087262391042,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.3663663663663663,-1.4220263913954472,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.3813813813813813,-1.415976794482552,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.3963963963963963,-1.4099322152876688,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.4114114114114114,-1.403885947424602,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.4264264264264264,-1.3978309117816405,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.4414414414414414,-1.3917597438782305,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.4564564564564564,-1.3856648915382428,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.4714714714714714,-1.3795387228816687,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.4864864864864864,-1.3733736443364366,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.5015015015015014,-1.3671622280301285,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.5165165165165164,-1.3608973475436656,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.5315315315315314,-1.354572320605242,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.5465465465465464,-1.3481810568850463,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.5615615615615615,-1.341718208634311,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.5765765765765765,-1.3351793215135344,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.5915915915915915,-1.3285609825929434,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.6066066066066067,-1.321860962203464,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.6216216216216217,-1.3150783460884452,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.6366366366366367,-1.3082136541739569,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.6516516516516517,-1.3012689422550971,Vass01,Vassilakis (2001),interference,#B50000,Stretched
1.6666666666666667,-1.294247883000764,Vass01,Vassilakis (2001),interference,#B50000,Stretched
