interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.5006740911666367,Seth93,Sethares (1993),interference,#B50000,Stretched
0.015015015015015015,-0.5114218947812699,Seth93,Sethares (1993),interference,#B50000,Stretched
0.03003003003003003,-0.5224397511646836,Seth93,Sethares (1993),interference,#B50000,Stretched
0.04504504504504504,-0.5337224018797312,Seth93,Sethares (1993),interference,#B50000,Stretched
0.06006006006006006,-0.5452626930759912,Seth93,Sethares (1993),interference,#B50000,Stretched
0.07507507507507508,-0.5570514202764065,Seth93,Sethares (1993),interference,#B50000,Stretched
0.09009009009009009,-0.5690771830313716,Seth93,Sethares (1993),interference,#B50000,Stretched
0.10510510510510511,-0.5813262544595683,Seth93,Sethares (1993),interference,#B50000,Stretched
0.12012012012012012,-0.5937824711905049,Seth93,Sethares (1993),interference,#B50000,Stretched
0.13513513513513514,-0.6064271495936078,Seth93,Sethares (1993),interference,#B50000,Stretched
0.15015015015015015,-0.6192390343721793,Seth93,Sethares (1993),interference,#B50000,Stretched
0.16516516516516516,-0.6321942855657454,Seth93,Sethares (1993),interference,#B50000,Stretched
0.18018018018018017,-0.6452665096917094,Seth93,Sethares (1993),interference,#B50000,Stretched
0.19519519519519518,-0.6584268401249198,Seth93,Sethares (1993),interference,#B50000,Stretched
0.21021021021021022,-0.6716440708326928,Seth93,Sethares (1993),interference,#B50000,Stretched
0.22522522522522523,-0.684884846242783,Seth93,Sethares (1993),interference,#B50000,Stretched
0.24024024024024024,-0.6981139083369484,Seth93,Sethares (1993),interference,#B50000,Stretched
0.2552552552552553,-0.7112944000755175,Seth93,Sethares (1993),interference,#B50000,Stretched
0.2702702702702703,-0.7243882220419933,Seth93,Sethares (1993),interference,#B50000,Stretched
0.2852852852852853,-0.7373564368544737,Seth93,Sethares (1993),interference,#B50000,Stretched
0.3003003003003003,-0.7501597135518016,Seth93,Sethares (1993),interference,#B50000,Stretched
0.3153153153153153,-0.7627588019744179,Seth93,Sethares (1993),interference,#B50000,Stretched
0.3303303303303303,-0.7751150252780795,Seth93,Sethares (1993),interference,#B50000,Stretched
0.34534534534534533,-0.7871907772914751,Seth93,Sethares (1993),interference,#B50000,Stretched
0.36036036036036034,-0.7989500105846435,Seth93,Sethares (1993),interference,#B50000,Stretched
0.37537537537537535,-0.8103587009466064,Seth93,Sethares (1993),interference,#B50000,Stretched
0.39039039039039036,-0.8213852745243008,Seth93,Sethares (1993),interference,#B50000,Stretched
0.40540540540540543,-0.8320009851428342,Seth93,Sethares (1993),interference,#B50000,Stretched
0.42042042042042044,-0.8421802312453351,Seth93,Sethares (1993),interference,#B50000,Stretched
0.43543543543543545,-0.8519008043435368,Seth93,Sethares (1993),interference,#B50000,Stretched
0.45045045045045046,-0.861144063699854,Seth93,Sethares (1993),interference,#B50000,Stretched
0.46546546546546547,-0.8698950349830687,Seth93,Sethares (1993),interference,#B50000,Stretched
0.4804804804804805,-0.8781424336577063,Seth93,Sethares (1993),interference,#B50000,Stretched
0.4954954954954955,-0.8858786166948022,Seth93,Sethares (1993),interference,#B50000,Stretched
0.5105105105105106,-0.8930994686666087,Seth93,Sethares (1993),interference,#B50000,Stretched
0.5255255255255256,-0.899804230284477,Seth93,Sethares (1993),interference,#B50000,Stretched
0.5405405405405406,-0.9059952788779279,Seth93,Sethares (1993),interference,#B50000,Stretched
0.5555555555555556,-0.9116778711617166,Seth93,Sethares (1993),interference,#B50000,Stretched
0.5705705705705706,-0.9168598589100736,Seth93,Sethares (1993),interference,#B50000,Stretched
0.5855855855855856,-0.9215513879058806,Seth93,Sethares (1993),interference,#B50000,Stretched
0.6006006006006006,-0.925764589839041,Seth93,Sethares (1993),interference,#B50000,Stretched
0.6156156156156156,-0.9295132757932972,Seth93,Sethares (1993),interference,#B50000,Stretched
0.6306306306306306,-0.9328126386921433,Seth93,Sethares (1993),interference,#B50000,Stretched
0.6456456456456456,-0.9356789706782336,Seth93,Sethares (1993),interference,#B50000,Stretched
0.6606606606606606,-0.9381293999727675,Seth93,Sethares (1993),interference,#B50000,Stretched
0.6756756756756757,-0.940181650382403,Seth93,Sethares (1993),interference,#B50000,Stretched
0.6906906906906907,-0.9418538253538149,Seth93,Sethares (1993),interference,#B50000,Stretched
0.7057057057057057,-0.9431642173632627,Seth93,Sethares (1993),interference,#B50000,Stretched
0.7207207207207207,-0.9441311424956791,Seth93,Sethares (1993),interference,#B50000,Stretched
0.7357357357357357,-0.9447727993240259,Seth93,Sethares (1993),interference,#B50000,Stretched
0.7507507507507507,-0.9451071506411977,Seth93,Sethares (1993),interference,#B50000,Stretched
0.7657657657657657,-0.9451518262099929,Seth93,Sethares (1993),interference,#B50000,Stretched
0.7807807807807807,-0.9449240444617675,Seth93,Sethares (1993),interference,#B50000,Stretched
0.7957957957957957,-0.9444405509673501,Seth93,Sethares (1993),interference,#B50000,Stretched
0.8108108108108109,-0.9437175714999755,Seth93,Sethares (1993),interference,#B50000,Stretched
0.8258258258258259,-0.9427707775848481,Seth93,Sethares (1993),interference,#B50000,Stretched
0.8408408408408409,-0.9416152625612868,Seth93,Sethares (1993),interference,#B50000,Stretched
0.8558558558558559,-0.9402655263514682,Seth93,Sethares (1993),interference,#B50000,Stretched
0.8708708708708709,-0.9387354673183639,Seth93,Sethares (1993),interference,#B50000,Stretched
0.8858858858858859,-0.9370383797913767,Seth93,Sethares (1993),interference,#B50000,Stretched
0.9009009009009009,-0.9351869560314371,Seth93,Sethares (1993),interference,#B50000,Stretched
0.9159159159159159,-0.933193291590898,Seth93,Sethares (1993),interference,#B50000,Stretched
0.9309309309309309,-0.9310688931927223,Seth93,Sethares (1993),interference,#B50000,Stretched
0.9459459459459459,-0.9288246884054557,Seth93,Sethares (1993),interference,#B50000,Stretched
0.960960960960961,-0.9264710365243536,Seth93,Sethares (1993),interference,#B50000,Stretched
0.975975975975976,-0.9240177401846446,Seth93,Sethares (1993),interference,#B50000,Stretched
0.990990990990991,-0.92147405733143,Seth93,Sethares (1993),interference,#B50000,Stretched
1.006006006006006,-0.9188487132532881,Seth93,Sethares (1993),interference,#B50000,Stretched
1.021021021021021,-0.9161499124553905,Seth93,Sethares (1993),interference,#B50000,Stretched
1.0360360360360361,-0.9133853502044381,Seth93,Sethares (1993),interference,#B50000,Stretched
1.0510510510510511,-0.910562223624166,Seth93,Sethares (1993),interference,#B50000,Stretched
1.0660660660660661,-0.9076872422582786,Seth93,Sethares (1993),interference,#B50000,Stretched
1.0810810810810811,-0.9047666380492275,Seth93,Sethares (1993),interference,#B50000,Stretched
1.0960960960960962,-0.9018061747078222,Seth93,Sethares (1993),interference,#B50000,Stretched
1.1111111111111112,-0.8988111564716856,Seth93,Sethares (1993),interference,#B50000,Stretched
1.1261261261261262,-0.8957864362711884,Seth93,Sethares (1993),interference,#B50000,Stretched
1.1411411411411412,-0.8927364233409166,Seth93,Sethares (1993),interference,#B50000,Stretched
1.1561561561561562,-0.8896650903337243,Seth93,Sethares (1993),interference,#B50000,Stretched
1.1711711711711712,-0.8865759800137755,Seth93,Sethares (1993),interference,#B50000,Stretched
1.1861861861861862,-0.8834722116253941,Seth93,Sethares (1993),interference,#B50000,Stretched
1.2012012012012012,-0.8803564870561912,Seth93,Sethares (1993),interference,#B50000,Stretched
1.2162162162162162,-0.8772310969364062,Seth93,Sethares (1993),interference,#B50000,Stretched
1.2312312312312312,-0.8740979268415034,Seth93,Sethares (1993),interference,#B50000,Stretched
1.2462462462462462,-0.87095846379182,Seth93,Sethares (1993),interference,#B50000,Stretched
1.2612612612612613,-0.8678138032711634,Seth93,Sethares (1993),interference,#B50000,Stretched
1.2762762762762763,-0.8646646570149634,Seth93,Sethares (1993),interference,#B50000,Stretched
1.2912912912912913,-0.8615113618473179,Seth93,Sethares (1993),interference,#B50000,Stretched
1.3063063063063063,-0.8583538898736306,Seth93,Sethares (1993),interference,#B50000,Stretched
1.3213213213213213,-0.8551918603604199,Seth93,Sethares (1993),interference,#B50000,Stretched
1.3363363363363363,-0.8520245536543626,Seth93,Sethares (1993),interference,#B50000,Stretched
1.3513513513513513,-0.8488509275070649,Seth93,Sethares (1993),interference,#B50000,Stretched
1.3663663663663663,-0.8456696361780669,Seth93,Sethares (1993),interference,#B50000,Stretched
1.3813813813813813,-0.842479052684218,Seth93,Sethares (1993),interference,#B50000,Stretched
1.3963963963963963,-0.8392772945462522,Seth93,Sethares (1993),interference,#B50000,Stretched
1.4114114114114114,-0.8360622533511648,Seth93,Sethares (1993),interference,#B50000,Stretched
1.4264264264264264,-0.8328316283997297,Seth93,Sethares (1993),interference,#B50000,Stretched
1.4414414414414414,-0.8295829646406314,Seth93,Sethares (1993),interference,#B50000,Stretched
1.4564564564564564,-0.8263136950051476,Seth93,Sethares (1993),interference,#B50000,Stretched
1.4714714714714714,-0.8230211871487603,Seth93,Sethares (1993),interference,#B50000,Stretched
