interval,output,model_id,model_label,model_theory,model_colour,timbre_label
8.65,137.76999999999978,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.6505005005005,137.7699999999997,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.651001001001001,137.76999999999975,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.651501501501501,137.7699999999997,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.652002002002002,137.76999999999978,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.652502502502504,137.7699999999997,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.653003003003004,137.7699999999998,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.653503503503504,137.7699999999998,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.654004004004005,137.76999999999984,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.654504504504505,137.7699999999998,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.655005005005005,137.7699999999998,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.655505505505506,137.76999999999975,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.656006006006006,137.76999999999975,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.656506506506506,137.76999999999978,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.657007007007007,137.76999999999978,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.657507507507509,137.76999999999975,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.658008008008009,137.76999999999978,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.65850850850851,137.76999999999978,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.65900900900901,137.7699999999998,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.65950950950951,137.76999999999978,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.66001001001001,137.76999999999978,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.66051051051051,137.76999999999975,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.661011011011011,137.7699999999998,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.661511511511511,137.76999999999984,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.662012012012012,137.7699999999998,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.662512512512514,137.76999999999973,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.663013013013014,137.76999999999975,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.663513513513514,137.76999999999973,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.664014014014015,137.76999999999975,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.664514514514515,137.76999999999978,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.665015015015015,137.76999999999975,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.665515515515516,137.76999999999975,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.666016016016016,137.76999999999975,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.666516516516516,137.76999999999984,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.667017017017017,137.76999999999984,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.667517517517519,137.76999999999964,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.668018018018019,137.7699999999997,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
