interval,output,model_id,model_label,model_theory,model_colour,timbre_label
8.65,128.91819936872812,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.6505005005005,128.91796415252065,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.651001001001001,128.91772575975094,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.651501501501501,128.9174842078972,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.652002002002002,128.91723951761966,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.652502502502504,128.91699171288937,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.653003003003004,128.91674082111982,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.653503503503504,128.91648687330235,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.654004004004005,128.91622990414328,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.654504504504505,128.91596995220436,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.655005005005005,128.9157070600457,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.655505505505506,128.91544127437086,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.656006006006006,128.9151726461761,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.656506506506506,128.9149012308998,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.657007007007007,128.9146270885768,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
8.657507507507509,128.91435028399403,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
