interval,output,model_id,model_label,model_theory,model_colour,timbre_label
8.65,-0.039887598516407025,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.6505005005005,-0.03978646570012948,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.651001001001001,-0.03968450334479902,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.651501501501501,-0.03958170782011977,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.652002002002002,-0.03947807560117729,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.652502502502504,-0.039373603272695484,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.653003003003004,-0.03926828753337079,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.653503503503504,-0.03916212520028116,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.654004004004005,-0.03905511321337418,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.654504504504505,-0.03894724864002919,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.655005005005005,-0.03883852867969568,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.655505505505506,-0.038728950668604295,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.656006006006006,-0.038618512084552435,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.656506506506506,-0.03850721055176181,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.657007007007007,-0.038395043845806415,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.657507507507509,-0.03828200989861051,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.658008008008009,-0.03816810680351636,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.65850850850851,-0.038053332820415925,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.65900900900901,-0.03793768638095035,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.65950950950951,-0.0378211660937716,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.66001001001001,-0.03770377074986566,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.66051051051051,-0.03758549932793601,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.661011011011011,-0.03746635099984305,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.661511511511511,-0.03734632513609921,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.662012012012012,-0.037225421311416616,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.662512512512514,-0.03710363931030348,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.663013013013014,-0.03698097913271053,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
8.663513513513514,-0.03685744099971628,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
