interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,1.8240715100467362,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.015015015015015015,1.81167825373689,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.03003003003003003,1.7989003461894288,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.04504504504504504,1.7857461012351887,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.06006006006006006,1.7722269809932363,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.07507507507507508,1.7583578518824794,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.09009009009009009,1.74415721990955,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.10510510510510511,1.729647435826644,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.12012012012012012,1.7148548598957325,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.13513513513513514,1.699809975398318,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.15015015015015015,1.6845474397902997,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.16516516516516516,1.6691060626189622,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.18018018018018017,1.6535287000863097,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.19519519519519518,1.6378620575373435,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.21021021021021022,1.6221563932228402,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.22522522522522523,1.6064651194454813,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.24024024024024024,1.5908443006082915,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.2552552552552553,1.5753520516510158,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.2702702702702703,1.5600478447284472,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.2852852852852853,1.5449917365413164,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.3003003003003003,1.5302435332114916,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.3153153153153153,1.5158619137016602,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.3303303303303303,1.5019035362057365,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
0.34534534534534533,1.4884221543870066,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,5 equal harmonics
