interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,137.40177674362613,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.015015015015015015,137.1449735147523,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.03003003003003003,136.87715589042548,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.04504504504504504,136.59854493006935,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.06006006006006006,136.30946714318586,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.07507507507507508,136.01036290791694,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.09009009009009009,135.7017939838793,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.10510510510510511,135.3844497745673,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.12012012012012012,135.05915197103255,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.13513513513513514,134.72685719614637,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.15015015015015015,134.38865727090734,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.16516516516516516,134.04577674425343,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.18018018018018017,133.69956736851208,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.19519519519519518,133.3514992660496,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.21021021021021022,133.00314861972913,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.22522522522522523,132.65618182980785,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.24024024024024024,132.31233621034954,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.2552552552552553,131.97339744451756,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.2702702702702703,131.64117417356144,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.2852852852852853,131.31747025038172,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.3003003003003003,131.00405533527237,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.3153153153153153,130.70263463812577,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.3303303303303303,130.4148187075358,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.34534534534534533,130.14209422357402,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.36036036036036034,129.88579676051774,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.37537537537537535,129.64708644461646,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.39039039039039036,129.4269273400656,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.40540540540540543,129.22607125777006,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.42042042042042044,129.0450465042378,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.43543543543543545,128.88415188336992,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.45045045045045046,128.74345604567353,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.46546546546546547,128.62280206221197,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.4804804804804805,128.5218168987846,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.4954954954954955,128.43992529203788,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.5105105105105106,128.3763673933084,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.5255255255255256,128.33021945421552,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.5405405405405406,128.3004167826596,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.5555555555555556,128.2857781973463,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.5705705705705706,128.28503124821316,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.5855855855855856,128.29683754148257,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.6006006006006006,128.31981760203283,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.6156156156156156,128.35257481216524,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.6306306306306306,128.39371807463428,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.6456456456456456,128.44188295003178,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.6606606606606606,128.49575110698936,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.6756756756756757,128.55406799300513,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.6906906906906907,128.61565868116892,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.7057057057057057,128.67944187315092,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.7207207207207207,128.74444204322276,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.7357357357357357,128.80979969534442,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.7507507507507507,128.87477968051107,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.7657657657657657,128.93877749062446,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.7807807807807807,129.00132341459056,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.7957957957957957,129.06208441855603,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.8108108108108109,129.12086360097578,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.8258258258258259,129.17759707930207,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,5 equal harmonics
