interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,136.0724848703219,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.015015015015015015,135.89836019781097,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.03003003003003003,135.7160066228989,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.04504504504504504,135.52551605553123,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.06006006006006006,135.32705876328023,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.07507507507507508,135.1208914188673,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.09009009009009009,134.90736471847072,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.10510510510510511,134.68693028728183,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.12012012012012012,134.46014655548203,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.13513513513513514,134.22768326133064,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.15015015015015015,133.9903242216076,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.16516516516516516,133.74896800669552,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.18018018018018017,133.50462617147764,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.19519519519519518,133.25841872700713,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.21021021021021022,133.0115665938587,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.22522522522522523,132.76538085740395,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.24024024024024024,132.52124874762302,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.2552552552552553,132.28061638934594,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.2702702702702703,132.04496850880236,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.2852852852852853,131.81580543280057,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.3003003003003003,131.59461786956862,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.3153153153153153,131.38286010566185,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.3303303303303303,131.18192238090884,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.34534534534534533,130.9931033027662,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.36036036036036034,130.81758322333488,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.37537537537537535,130.656399519359,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.39039039039039036,130.5104246834068,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.40540540540540543,130.38034805228764,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.42042042042042044,130.26666186964377,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.43543543543543545,130.1696522103464,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.45045045045045046,130.08939509488235,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.46546546546546547,130.0257579047696,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.4804804804804805,129.97840598891628,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.4954954954954955,129.9468141395115,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.5105105105105106,129.93028242718378,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.5255255255255256,129.92795572928418,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.5405405405405406,129.9388461698888,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.5555555555555556,129.96185761981172,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.5705705705705706,129.99581138052525,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.5855855855855856,130.03947219526557,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.6006006006006006,130.0915737889276,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.6156156156156156,130.15084322881492,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.6306306306306306,130.2160235127753,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
0.6456456456456456,130.28589392100125,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,5 equal harmonics
