interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.38698400517589576,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.015015015015015015,-0.39705964636683483,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.03003003003003003,-0.4074270212101121,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.04504504504504504,-0.41808430646215267,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.06006006006006006,-0.4290279936159427,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.07507507507507508,-0.44025272211377375,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.09009009009009009,-0.4517511173559372,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.10510510510510511,-0.4635136380170247,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.12012012012012012,-0.47552843775517695,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.13513513513513514,-0.4877812468829557,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.15015015015015015,-0.5002552799134312,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.16516516516516516,-0.512931175050214,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.18018018018018017,-0.5257869716041268,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.19519519519519518,-0.5387981309450647,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.21021021021021022,-0.5519376058978523,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.22522522522522523,-0.5651759624435284,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.24024024024024024,-0.5784815561910682,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.2552552552552553,-0.5918207643636639,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.2702702702702703,-0.6051582720515926,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.2852852852852853,-0.6184574093037224,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.3003003003003003,-0.6316805333724782,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.3153153153153153,-0.644789448225357,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.3303303303303303,-0.657745851435189,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.34534534534534533,-0.6705117969076767,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.36036036036036034,-0.6830501607318417,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.37537537537537535,-0.6953250968538848,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.39039039039039036,-0.7073024693455983,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.40540540540540543,-0.7189502487851538,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.42042042042042044,-0.7302388616588701,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.43543543543543545,-0.7411414836446558,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
0.45045045045045046,-0.7516342700246651,Seth93,Sethares (1993),interference,#B50000,5 equal harmonics
