interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.387200835937851,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.015015015015015015,-0.39732041020965586,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.03003003003003003,-0.40773055809633557,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.04504504504504504,-0.41842927803380287,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.06006006006006006,-0.4294128711753606,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.07507507507507508,-0.4406757749002616,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.09009009009009009,-0.45221040134348145,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.10510510510510511,-0.4640069854852687,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.12012012012012012,-0.47605344791002063,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.13513513513513514,-0.48833527782306474,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.15015015015015015,-0.500835442252715,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.16516516516516516,-0.513534327512223,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.18018018018018017,-0.5264097189004253,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.19519519519519518,-0.5394368242343499,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.21021021021021022,-0.5525883460945872,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.22522522522522523,-0.5658346066032388,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.24024024024024024,-0.5791437271440976,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.2552552552552553,-0.5924818637006115,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.2702702702702703,-0.6058134964834537,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.2852852852852853,-0.6191017703302788,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.3003003003003003,-0.6323088800971414,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.3153153153153153,-0.645396493057532,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.3303303303303303,-0.6583261983269678,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.34534534534534533,-0.6710599716852601,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.36036036036036034,-0.6835606430082918,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.37537537537537535,-0.6957923529529878,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.39039039039039036,-0.707720985630267,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.40540540540540543,-0.719314564770217,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.42042042042042044,-0.7305436022981763,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.43543543543543545,-0.7413813902156218,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.45045045045045046,-0.7518042290877126,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.46546546546546547,-0.7617915891198784,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.4804804804804805,-0.7713262025822182,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.4954954954954955,-0.7803940890357588,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.5105105105105106,-0.7889845172675519,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.5255255255255256,-0.797089909920164,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.5405405405405406,-0.8047056984114754,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.5555555555555556,-0.8118301368320777,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.5705705705705706,-0.8184640840714958,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.5855855855855856,-0.8246107634911708,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.6006006006006006,-0.8302755090918184,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.6156156156156156,-0.8354655063976238,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.6306306306306306,-0.8401895352927334,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.6456456456456456,-0.8444577208922941,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.6606606606606606,-0.8482812973006274,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.6756756756756757,-0.8516723878817019,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.6906906906906907,-0.8546438045053595,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.7057057057057057,-0.8572088671839097,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.7207207207207207,-0.859381244608269,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.7357357357357357,-0.8611748153464592,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.7507507507507507,-0.8626035488828756,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.7657657657657657,-0.8636814052472438,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.7807807807807807,-0.8644222516934867,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.7957957957957957,-0.8648397947220149,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.8108108108108109,-0.8649475256735578,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.8258258258258259,-0.8647586781371878,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.8408408408408409,-0.8642861954897901,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.8558558558558559,-0.8635427070004296,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.8708708708708709,-0.862540511075655,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.8858858858858859,-0.8612915643776937,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.9009009009009009,-0.8598074757067709,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.9159159159159159,-0.8580995036939796,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.9309309309309309,-0.8561785574969206,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.9459459459459459,-0.8540551998234807,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.960960960960961,-0.8517396517278017,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.975975975975976,-0.8492417987260809,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
0.990990990990991,-0.8465711978687259,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
1.006006006006006,-0.8437370854802577,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
1.021021021021021,-0.8407483853406236,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
1.0360360360360361,-0.8376137171325423,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
1.0510510510510511,-0.834341405020738,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
1.0660660660660661,-0.8309394862618302,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
1.0810810810810811,-0.8274157197696391,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
1.0960960960960962,-0.8237775945809078,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
1.1111111111111112,-0.8200323381821183,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
1.1261261261261262,-0.8161869246699616,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
1.1411411411411412,-0.8122480827270779,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
1.1561561561561562,-0.8082223034013563,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
1.1711711711711712,-0.8041158476820686,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
1.1861861861861862,-0.7999347538697275,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
1.2012012012012012,-0.7956848447391064,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
1.2162162162162162,-0.7913717344967731,Vass01,Vassilakis (2001),interference,#B50000,5 equal harmonics
