interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,131.1254904272304,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.015015015015015015,131.08862996381842,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.03003003003003003,131.0411637651439,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.04504504504504504,130.98103830082715,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.06006006006006006,130.90587630040937,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.07507507507507508,130.81294022993544,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.09009009009009009,130.69909518154637,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.10510510510510511,130.56077219425705,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.12012012012012012,130.3939332924703,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.13513513513513514,130.19403981189686,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.15015015015015015,129.95602586774348,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.16516516516516516,129.67427909044073,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.18018018018018017,129.34263098875073,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.19519519519519518,128.95435947417087,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.21021021021021022,128.50220616682063,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.22522522522522523,127.97841107325067,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.24024024024024024,127.37476705384988,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.2552552552552553,126.68269615885464,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.2702702702702703,125.89334939152626,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.2852852852852853,124.99773074927613,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.3003003003003003,123.986845505757,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.3153153153153153,122.85187165160242,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.3303303303303303,121.58435224684848,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.34534534534534533,120.17640520764088,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.36036036036036034,118.62094582005876,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.37537537537537535,116.91191612028183,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.39039039039039036,115.04451428201287,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.40540540540540543,113.01541638564592,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.42042042042042044,110.82298247661997,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.43543543543543545,108.46743870503197,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.45045045045045046,105.95102760709501,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.46546546546546547,103.27811925024072,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.4804804804804805,100.45527700182552,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.4954954954954955,97.4912730570316,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.5105105105105106,94.3970505142976,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.5255255255255256,91.1856306395259,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.5405405405405406,87.87196592521565,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.5555555555555556,84.47274153390876,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.5705705705705706,81.00612962348416,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.5855855855855856,77.49150279689385,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.6006006006006006,73.94911442274156,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.6156156156156156,70.39975477092315,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.6306306306306306,66.86439275047202,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.6456456456456456,63.36381349351853,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.6606606606606606,59.91826208680932,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.6756756756756757,56.54710341574455,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.6906906906906907,53.26850737799585,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.7057057057057057,50.09916768298671,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.7207207207207207,47.054061132173274,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.7357357357357357,44.146252736535466,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.7507507507507507,41.38675034318473,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.7657657657657657,38.7844106880198,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.7807807807807807,36.345897041922775,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.7957957957957957,34.07568694686096,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.8108108108108109,31.976127011463806,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.8258258258258259,30.04753040935098,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.8408408408408409,28.288311641582347,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
0.8558558558558559,26.695152316990104,PraatF0,Praat (F0),harmonicity,#11A3FF,5 equal harmonics
