interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.8694118655296252,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.015015015015015015,0.8644173647795617,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.03003003003003003,0.8592811628142579,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.04504504504504504,0.8540097919877674,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.06006006006006006,0.8486111927323562,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.07507507507507508,0.8430947761429439,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.09009009009009009,0.837471469507918,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.10510510510510511,0.8317537408772983,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.12012012012012012,0.8259555987212887,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.13513513513513514,0.8200925628595463,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.15015015015015015,0.8141816031667951,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.16516516516516516,0.808241043111275,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.18018018018018017,0.8022904259780834,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.19519519519519518,0.7963503426752602,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.21021021021021022,0.7904422213060038,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.22522522522522523,0.7845880801842507,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.24024024024024024,0.7788102476197948,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.2552552552552553,0.7731310535271966,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.2702702702702703,0.7675724996236551,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.2852852852852853,0.7621559165629234,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.3003003003003003,0.7569016176853833,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.3153153153153153,0.7518285600306901,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.3303303303303303,0.7469540237542523,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.34534534534534533,0.742293321032947,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
0.36036036036036034,0.7378595448950457,Milne13,Milne (2013),harmonicity,#11A3FF,5 equal harmonics
