interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.251306095114807,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.015015015015015015,0.2421440801520826,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.03003003003003003,0.23216752141787717,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.04504504504504504,0.22136062986724772,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.06006006006006006,0.209711917854123,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.07507507507507508,0.19721480542585246,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.09009009009009009,0.18386822536563507,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.10510510510510511,0.16967721194800975,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.12012012012012012,0.15465345605681932,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.13513513513513514,0.13881580725728093,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.15015015015015015,0.1221907017908134,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.16516516516516516,0.10481249446653913,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.18018018018018017,0.08672367225568894,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.19519519519519518,0.06797492824302659,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.21021021021021022,0.04862507661190457,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.22522522522522523,0.028740792644788706,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.24024024024024024,0.00839616634414867,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.2552552552552553,-0.012327935838183465,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.2702702702702703,-0.03334469969684553,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.2852852852852853,-0.05456237313312039,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.3003003003003003,-0.07588543969525087,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.3153153153153153,-0.09721593014065105,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
0.3303303303303303,-0.11845483877474333,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,5 equal harmonics
