interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.1166602327014548,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.015015015015015015,-0.12194808970470651,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.03003003003003003,-0.12747375850293222,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.04504504504504504,-0.13324230446041374,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.06006006006006006,-0.13925791304920146,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.07507507507507508,-0.14552373336611188,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.09009009009009009,-0.15204171446378542,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.10510510510510511,-0.1588124370308302,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.12012012012012012,-0.16583494360352305,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.13513513513513514,-0.1731065711470558,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.15015015015015015,-0.180622790474262,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.16516516516516516,-0.1883770575333892,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.18018018018018017,-0.19636068204711696,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.19519519519519518,-0.20456271927245892,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.21021021021021022,-0.21296989072502223,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.22522522522522523,-0.2215665395250563,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.24024024024024024,-0.2303346255397896,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.2552552552552553,-0.23925376469425957,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.2702702702702703,-0.24830131569849928,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.2852852852852853,-0.2574525160137172,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.3003003003003003,-0.26668066720140954,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.3153153153153153,-0.27595736794088177,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.3303303303303303,-0.28525279105947515,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.34534534534534533,-0.2945359990103604,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.36036036036036034,-0.30377529047828683,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.37537537537537535,-0.31293856931547775,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.39039039039039036,-0.321993725915792,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
0.40540540540540543,-0.3309090205087714,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,5 equal harmonics
