interval,output,model_id,model_label,model_theory,model_colour,timbre_label
3.65,-0.0361850623206149,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6505005005005002,-0.036175528351728346,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.651001001001001,-0.03616591455516114,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6515015015015013,-0.03615622037193463,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.652002002002002,-0.0361464452446625,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6525025025025024,-0.036136588617734736,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6530030030030027,-0.0361266499375082,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6535035035035035,-0.03611662865249953,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.654004004004004,-0.03610652421358191,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6545045045045046,-0.03609633607418705,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.655005005005005,-0.036086063690509394,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6555055055055052,-0.03607570652171556,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.656006006006006,-0.036065264030156696,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6565065065065063,-0.03605473568158532,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.657007007007007,-0.03604412094537537,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6575075075075074,-0.036033419294746294,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6580080080080077,-0.036022630206990744,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6585085085085085,-0.03601175316370546,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.659009009009009,-0.03600078765102647,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6595095095095096,-0.03598973315986717,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.66001001001001,-0.035978589186159746,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6605105105105102,-0.03596735523110048,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.661011011011011,-0.035956030801397185,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6615115115115113,-0.035944615409521485,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.662012012012012,-0.035933108573962064,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6625125125125124,-0.035921509819482444,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6630130130130127,-0.035909818677380904,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6635135135135135,-0.03589803468575283,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.664014014014014,-0.03588615738975637,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6645145145145146,-0.03587418634187956,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.665015015015015,-0.03586212110221066,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6655155155155152,-0.03584996123870997,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.666016016016016,-0.035837706327483475,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
3.6665165165165163,-0.035825355953059225,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
