interval,output,model_id,model_label,model_theory,model_colour,timbre_label
3.65,-0.08835033125354007,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6505005005005002,-0.08834219982537538,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.651001001001001,-0.08833399886121508,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6515015015015013,-0.08832572785092162,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.652002002002002,-0.08831738628517247,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6525025025025024,-0.08830897365561406,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6530030030030027,-0.08830048945501867,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6535035035035035,-0.08829193317744491,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.654004004004004,-0.08828330431840191,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6545045045045046,-0.088274602375017,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.655005005005005,-0.08826582684620606,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6555055055055052,-0.08825697723284856,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.656006006006006,-0.0882480530379657,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6565065065065063,-0.08823905376690057,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.657007007007007,-0.08822997892750344,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6575075075075074,-0.08822082803031961,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6580080080080077,-0.08821160058878057,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6585085085085085,-0.0882022961193986,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.659009009009009,-0.08819291414196413,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6595095095095096,-0.08818345417974716,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.66001001001001,-0.08817391575970042,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6605105105105102,-0.08816429841266689,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.661011011011011,-0.08815460167358974,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6615115115115113,-0.088144825081724415,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.662012012012012,-0.0881349681808557,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6625125125125124,-0.08812503051951415,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6630130130130127,-0.08811501165119892,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6635135135135135,-0.08810491113460048,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.664014014014014,-0.08809472853382631,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6645145145145146,-0.0880844634186298,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.665015015015015,-0.08807411536464062,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6655155155155152,-0.08806368395359734,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.666016016016016,-0.08805316877358128,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6665165165165163,-0.08804256941925524,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.667017017017017,-0.08803188549209845,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6675175175175174,-0.08802111660064926,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6680180180180177,-0.08801026236074468,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6685185185185185,-0.08799932239576232,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.669019019019019,-0.08798829633686579,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6695195195195196,-0.08797718382324708,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.67002002002002,-0.08796598450237277,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6705205205205202,-0.08795469803022948,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.671021021021021,-0.08794332407157014,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6715215215215213,-0.08793186230015941,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.672022022022022,-0.08792031239902066,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6725225225225224,-0.08790867406068181,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6730230230230227,-0.08789694698742044,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6735235235235235,-0.0878851308915091,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.674024024024024,-0.08787322549545874,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6745245245245246,-0.08786123053226215,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.675025025025025,-0.08784914574563434,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6755255255255253,-0.08783697089025422,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.676026026026026,-0.08782470573200055,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6765265265265263,-0.08781235004818883,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.677027027027027,-0.08779990362780506,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6775275275275274,-0.0877873662717366,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6780280280280278,-0.08777473779300031,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6785285285285285,-0.08776201801696609,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.679029029029029,-0.08774920678158143,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6795295295295296,-0.08773630393758534,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.68003003003003,-0.08772330934872628,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6805305305305303,-0.08771022289196899,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.681031031031031,-0.08769704445770052,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6815315315315313,-0.08768377394993154,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.682032032032032,-0.08767041128648957,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6825325325325324,-0.08765695639921196,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6830330330330328,-0.0876434092341267,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6835335335335335,-0.0876297697516334,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.684034034034034,-0.08761603792667538,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6845345345345346,-0.08760221374890377,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.685035035035035,-0.0875882972228378,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6855355355355357,-0.0875742883680169,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.686036036036036,-0.08756018721914474,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6865365365365363,-0.08754599382622612,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.687037037037037,-0.08753170825469733,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6875375375375374,-0.08751733058554657,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.688038038038038,-0.08750286091542608,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6885385385385385,-0.08748829935675811,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.689039039039039,-0.08747364603782912,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6895395395395396,-0.08745890110287541,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.69004004004004,-0.08744406471216172,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6905405405405407,-0.08742913704204724,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.691041041041041,-0.08741411828504499,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6915415415415413,-0.08739900864986676,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.692042042042042,-0.0873838083614631,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6925425425425424,-0.08736851766104971,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.693043043043043,-0.08735313680612382,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6935435435435435,-0.08733766607047076,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.694044044044044,-0.0873221057441587,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
3.6945445445445446,-0.08730645613352284,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
