interval,output,model_id,model_label,model_theory,model_colour,timbre_label
3.65,97.6417792953097,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6505005005005002,97.64646656910138,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.651001001001001,97.6511983407805,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6515015015015013,97.65597467305926,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.652002002002002,97.66079561865524,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6525025025025024,97.66566122004606,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6530030030030027,97.67057150922204,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6535035035035035,97.67552650744065,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.654004004004004,97.68052622497883,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6545045045045046,97.6855706608865,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.655005005005005,97.69065980274011,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6555055055055052,97.69579362639584,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.656006006006006,97.70097209574517,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6565065065065063,97.70619516246914,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.657007007007007,97.71146276579573,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6575075075075074,97.71677483225768,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6580080080080077,97.7221312754515,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6585085085085085,97.7275319957998,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.659009009009009,97.73297688031357,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6595095095095096,97.73846580236035,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.66001001001001,97.74399862143055,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6605105105105102,97.74957518291035,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.661011011011011,97.75519531785675,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6615115115115113,97.76085884277569,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.662012012012012,97.76656555940447,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6625125125125124,97.77231525449882,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6630130130130127,97.77810769962333,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6635135135135135,97.78394265094776,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.664014014014014,97.7898198490482,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6645145145145146,97.79573901871295,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.665015015015015,97.80169986875563,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6655155155155152,97.80770209183335,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.666016016016016,97.81374536427137,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6665165165165163,97.81982934589567,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.667017017017017,97.82595367987132,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
3.6675175175175174,97.83211799254933,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
