interval,output,model_id,model_label,model_theory,model_colour,timbre_label
3.65,64.98320139390356,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.6505005005005002,64.98361707223772,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.651001001001001,64.98403633320994,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.6515015015015013,64.98445920354216,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.652002002002002,64.98488570992538,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.6525025025025024,64.98531587901216,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.6530030030030027,64.98574973740793,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.6535035035035035,64.98618731166347,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.654004004004004,64.98662862826613,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.6545045045045046,64.98707371363253,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.655005005005005,64.98752259409859,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.6555055055055052,64.9879752959107,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.656006006006006,64.98843184521786,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.6565065065065063,64.9888922680618,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.657007007007007,64.98935659036732,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.6575075075075074,64.98982483793337,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.6580080080080077,64.99029703642313,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.6585085085085085,64.9907732113532,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.659009009009009,64.99125338808544,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.6595095095095096,64.99173759181568,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.66001001001001,64.99222584756266,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.6605105105105102,64.99271818015892,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.661011011011011,64.99321461423942,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
3.6615115115115113,64.99371517423012,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
