interval,output,model_id,model_label,model_theory,model_colour,timbre_label
3.65,2.3274419619875157,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6505005005005002,2.3275499486842928,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.651001001001001,2.3276588663533433,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6515015015015013,2.327768721797255,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.652002002002002,2.3278795218020805,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6525025025025024,2.32799127313502,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6530030030030027,2.328103982542078,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6535035035035035,2.3282176567456485,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.654004004004004,2.328332302442051,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6545045045045046,2.328447926299029,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.655005005005005,2.3285645349531645,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6555055055055052,2.3286821350072673,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.656006006006006,2.328800733027703,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6565065065065063,2.3289203355416586,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.657007007007007,2.3290409490343715,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6575075075075074,2.3291625799462965,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6580080080080077,2.329285234670222,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6585085085085085,2.3294089195483463,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.659009009009009,2.329533640869277,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6595095095095096,2.3296594048650188,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.66001001001001,2.329786217707884,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6605105105105102,2.329914085507354,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.661011011011011,2.330043014306928,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6615115115115113,2.3301730100808693,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.662012012012012,2.330304078730965,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6625125125125124,2.3304362260831994,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6630130130130127,2.330569457884397,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6635135135135135,2.330703779798848,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.664014014014014,2.330839197404845,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6645145145145146,2.3309757161912277,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.665015015015015,2.3311133415538645,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6655155155155152,2.3312520787921054,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.666016016016016,2.331391933105208,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6665165165165163,2.331532909588713,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.667017017017017,2.3316750132308166,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6675175175175174,2.331818248908689,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6680180180180177,2.331962621384784,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6685185185185185,2.332108135303126,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.669019019019019,2.3322547951855555,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6695195195195196,2.3324026054279843,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.67002002002002,2.3325515702966113,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6705205205205202,2.332701693924136,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.671021021021021,2.332852980305965,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6715215215215213,2.333005433296395,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.672022022022022,2.3331590566048055,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6725225225225224,2.3333138537918368,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6730230230230227,2.333469828265586,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6735235235235235,2.3336269832777914,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.674024024024024,2.3337853219200224,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6745245245245246,2.333944847119895,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.675025025025025,2.3341055616372874,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6755255255255253,2.334267468060585,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.676026026026026,2.3344305688029343,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6765265265265263,2.334594866098525,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.677027027027027,2.3347603619989017,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6775275275275274,2.334927058369317,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6780280280280278,2.3350949568851065,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6785285285285285,2.335264059028099,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.679029029029029,2.335434366083094,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6795295295295296,2.3356058791343695,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.68003003003003,2.3357785990622433,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6805305305305303,2.335952526539693,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.681031031031031,2.336127662029025,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6815315315315313,2.3363040057786484,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.682032032032032,2.3364815578198463,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6825325325325324,2.336660317963695,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6830330330330328,2.3368402857980044,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6835335335335335,2.3370214606843627,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.684034034034034,2.3372038417552834,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6845345345345346,2.3373874279114024,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.685035035035035,2.337572217818789,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6855355355355357,2.337758209906369,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.686036036036036,2.3379454023634185,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6865365365365363,2.338133793137197,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.687037037037037,2.3383233799306717,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6875375375375374,2.338514160200342,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.688038038038038,2.338706131154225,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6885385385385385,2.3388992897499143,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.689039039039039,2.339093632692803,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6895395395395396,2.3392891564344116,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.69004004004004,2.339485857170863,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6905405405405407,2.3396837308414864,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.691041041041041,2.3398827731275693,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6915415415415413,2.3400829794512346,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.692042042042042,2.3402843449744943,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6925425425425424,2.3404868645984163,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.693043043043043,2.3406905329624847,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6935435435435435,2.3408953444440797,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.694044044044044,2.341101293158121,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6945445445445446,2.3413083729568935,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.695045045045045,2.3415165774300197,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6955455455455457,2.3417258999045885,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.696046046046046,2.3419363334454695,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6965465465465464,2.342147870855768,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.697047047047047,2.3423605046774774,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6975475475475474,2.3425742271922987,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.698048048048048,2.3427890304226087,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6985485485485485,2.3430049061326117,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.699049049049049,2.3432218458296745,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.6995495495495496,2.343439840765844,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.70005005005005,2.343658881939488,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.7005505505505507,2.343878960097172,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.701051051051051,2.3441000657356614,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.7015515515515514,2.3443221891041133,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
3.702052052052052,2.344545320206461,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
