interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.06494902385903686,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.015015015015015015,0.06760081940671724,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.03003003003003003,0.07005341049117862,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.04504504504504504,0.07228162658486031,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.06006006006006006,0.07425943799137333,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.07507507507507508,0.07596013286816057,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.09009009009009009,0.07735652759293327,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.10510510510510511,0.07842121091839703,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.12012012012012012,0.07912682144962097,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.13513513513513514,0.07944635691260432,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.15015015015015015,0.07935351248134859,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.16516516516516516,0.07882304412763036,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.18018018018018017,0.07783115160055316,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.19519519519519518,0.07635587429354106,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.21021021021021022,0.0743774919886445,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.22522522522522523,0.07187892136440449,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.24024024024024024,0.0688460983001198,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.2552552552552553,0.06526833548894201,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.2702702702702703,0.061138644756385245,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.2852852852852853,0.05645401382177261,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.3003003003003003,0.051215628062962086,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.3153153153153153,0.04542902914150222,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.3303303303303303,0.039104204072047705,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.34534534534534533,0.032255600396615576,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
0.36036036036036034,0.024902065440139835,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Bonang
