interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,88.93833136429058,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.015015015015015015,88.86006230672953,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.03003003003003003,88.78049480529641,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.04504504504504504,88.69990438776553,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.06006006006006006,88.61860344148234,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.07507507507507508,88.53694171543034,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.09009009009009009,88.45530611812538,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.10510510510510511,88.37411967387906,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.12012012012012012,88.29383950023932,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.13513513513513514,88.21495367645578,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.15015015015015015,88.13797688810307,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.16516516516516516,88.06344475788009,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.18018018018018017,87.99190680809892,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.19519519519519518,87.92391804700254,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.21021021021021022,87.86002922862666,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.22522522522522523,87.8007759033768,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.24024024024024024,87.74666645173312,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.2552552552552553,87.69816937332007,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.2702702702702703,87.65570018369557,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.2852852852852853,87.61960834639758,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.3003003003003003,87.59016473212553,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.3153153153153153,87.56755014427456,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.3303303303303303,87.55184547447031,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.34534534534534533,87.54302404819013,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.36036036036036034,87.54094668535588,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.37537537537537535,87.545359932222,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.39039039039039036,87.5558978195819,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.40540540540540543,87.57208737139396,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.42042042042042044,87.59335793298662,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.43543543543543545,87.61905421679482,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.45045045045045046,87.64845278552247,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.46546546546546547,87.68078151809331,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.4804804804804805,87.71524144328555,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.4954954954954955,87.75103018947507,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
0.5105105105105106,87.78736619501265,MaMi.CoDi,mami.codi,periodicity,#664433,Bonang
