interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,129.4898255807479,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.015015015015015015,129.50013733173006,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.03003003003003003,129.51007136257857,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.04504504504504504,129.51950275731872,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.06006006006006006,129.52829182932348,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.07507507507507508,129.53628387416256,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.09009009009009009,129.54330924505638,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.10510510510510511,129.54918382194663,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.12012012012012012,129.5537099464875,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.13513513513513514,129.55667789319432,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.15015015015015015,129.55786794069982,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.16516516516516516,129.55705309582058,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.18018018018018017,129.55400250627122,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.19519519519519518,129.5484855750264,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.21021021021021022,129.54027676049824,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.22522522522522523,129.5291610123194,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.24024024024024024,129.51493975360083,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.2552552552552553,129.49743727867522,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.2702702702702703,129.47650739273053,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.2852852852852853,129.45204007913674,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.3003003003003003,129.42396794477503,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.3153153153153153,129.39227216660927,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.3303303303303303,129.3569876472947,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.34534534534534533,129.31820708657256,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.36036036036036034,129.27608369061642,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.37537537537537535,129.2308322743799,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.39039039039039036,129.182728562137,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.40540540540540543,129.13210655722753,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.42042042042042044,129.07935393062093,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.43543543543543545,129.02490546523902,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.45045045045045046,128.9692346840883,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.46546546546546547,128.91284387972593,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.4804804804804805,128.85625284494142,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.4954954954954955,128.79998667469204,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.5105105105105106,128.74456306298515,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.5255255255255256,128.69047955236363,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.5405405405405406,128.63820120602404,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.5555555555555556,128.58814916288523,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.5705705705705706,128.5406905049641,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.5855855855855856,128.49612981626723,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.6006006006006006,128.45470274612114,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.6156156156156156,128.41657181122622,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.6306306306306306,128.381824583958,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.6456456456456456,128.35047432395658,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.6606606606606606,128.32246302012626,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.6756756756756757,128.29766672478834,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.6906906906906907,128.27590298433617,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.7057057057057057,128.25694010411982,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.7207207207207207,128.24050793148845,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.7357357357357357,128.22630980116904,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.7507507507507507,128.21403526192148,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.7657657657657657,128.203373192376,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.7807807807807807,128.19402491617132,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.7957957957957957,128.18571694046577,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.8108108108108109,128.17821296569852,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.8258258258258259,128.17132484599944,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.8408408408408409,128.1649222166924,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.8558558558558559,128.15894054581918,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.8708708708708709,128.15338740865644,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.8858858858858859,128.14834682632204,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.9009009009009009,128.14398155067983,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.9159159159159159,128.14053321726118,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.9309309309309309,128.1383203256704,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.9459459459459459,128.13773404318948,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.960960960960961,128.13923186262207,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.975975975975976,128.14332918058088,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
0.990990990990991,128.15058889826358,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.006006006006006,128.16160918401266,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.021021021021021,128.177009576136,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.0360360360360361,128.19741564573437,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.0510510510510511,128.22344248236158,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.0660660660660661,128.2556773094383,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.0810810810810811,128.29466158016228,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.0960960960960962,128.34087294639141,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.1111111111111112,128.39470753043432,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.1261261261261262,128.45646296035122,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.1411411411411412,128.52632265059373,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.1561561561561562,128.6043418189862,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.1711711711711712,128.69043572575993,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.1861861861861862,128.7843705986163,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.2012012012012012,128.8857576682222,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.2162162162162162,128.99405068048537,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.2312312312312312,129.1085471756673,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.2462462462462462,129.22839373104588,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.2612612612612613,129.35259525562347,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.2762762762762763,129.4800283054058,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.2912912912912913,129.60945826003461,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.3063063063063063,129.73956007073966,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.3213213213213213,129.86894216088183,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.3363363363363363,129.99617293927616,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.3513513513513513,130.11980927847955,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.3663663663663663,130.23842622049747,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.3813813813813813,130.35064710552473,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.3963963963963963,130.45517327916866,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.4114114114114114,130.55081252280468,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.4264264264264264,130.63650537175766,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.4414414414414414,130.71134853695818,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
1.4564564564564564,130.774614726277,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Bonang
