interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,1.6295463451611214,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.015015015015015015,1.6279287010445362,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.03003003003003003,1.6262307100843543,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.04504504504504504,1.6244447921312728,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.06006006006006006,1.6225626537275881,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.07507507507507508,1.6205752726244382,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.09009009009009009,1.6184728951916347,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.10510510510510511,1.6162450497040974,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.12012012012012012,1.6138805786102115,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.13513513513513514,1.611367692893695,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.15015015015015015,1.6086940514993213,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.16516516516516516,1.6058468684735303,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.18018018018018017,1.6028130499466686,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.19519519519519518,1.5995793623349925,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.21021021021021022,1.5961326321600005,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.22522522522522523,1.59245997667735,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.24024024024024024,1.5885490631035175,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.2552552552552553,1.5843883926719589,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.2702702702702703,1.5799676041096427,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.2852852852852853,1.5752777894871075,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.3003003003003003,1.570311813863957,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.3153153153153153,1.565064628839388,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.3303303303303303,1.5595335691378551,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.34534534534534533,1.5537186208163847,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.36036036036036034,1.5476226496571084,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
0.37537537537537535,1.541251578859763,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Bonang
