interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.09957342411556364,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Bonang
0.015015015015015015,-0.09947035458972696,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Bonang
0.03003003003003003,-0.09940763651641173,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Bonang
0.04504504504504504,-0.09939160910989284,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Bonang
0.06006006006006006,-0.09942916717124707,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Bonang
0.07507507507507508,-0.09952776539710054,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Bonang
0.09009009009009009,-0.09969541343266765,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Bonang
0.10510510510510511,-0.09994065998597376,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Bonang
0.12012012012012012,-0.10027256432419232,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Bonang
0.13513513513513514,-0.10070065355075358,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Bonang
0.15015015015015015,-0.10123486422772897,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Bonang
0.16516516516516516,-0.10188546717435898,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Bonang
0.18018018018018017,-0.10266297464812894,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Bonang
0.19519519519519518,-0.10357802960277702,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Bonang
0.21021021021021022,-0.10464127731400157,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Bonang
0.22522522522522523,-0.10586322035574953,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Bonang
0.24024024024024024,-0.10725405867530598,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Bonang
0.2552552552552553,-0.10882351732150575,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Bonang
