interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.8958246476927373,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.015015015015015015,0.89564675714088815,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.03003003003003003,0.8954621962749117,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.04504504504504504,0.8952685521935705,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.06006006006006006,0.8950630364114007,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.07507507507507508,0.894842468222956,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.09009009009009009,0.8946032643424235,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.10510510510510511,0.894341436458065,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.12012012012012012,0.8940525984067832,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.13513513513513514,0.8937319846733487,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.15015015015015015,0.8933744818335437,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.16516516516516516,0.8929746743740483,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.18018018018018017,0.8925269060201011,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.19519519519519518,0.8920253572759815,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.21021021021021022,0.8914641393306266,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.22522522522522523,0.8908374038085598,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.24024024024024024,0.8901394670723782,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.2552552552552553,0.8893649469370901,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.2702702702702703,0.8885089087800835,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.2852852852852853,0.8875670171756477,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.3003003003003003,0.8865356884095622,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.3153153153153153,0.885412238600943,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.3303303303303303,0.8841950217371846,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.34534534534534533,0.8828835517675239,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.36036036036036034,0.8814786030418067,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.37537537537537535,0.879982283844343,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.39039039039039036,0.8783980785561087,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.40540540540540543,0.8767308550546029,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.42042042042042044,0.8749868352781311,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.43543543543543545,0.8731735283674869,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.45045045045045046,0.8712996273659032,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.46546546546546547,0.8693748720122172,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.4804804804804805,0.8674098816079835,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.4954954954954955,0.8654159631905561,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.5105105105105106,0.8634049012302402,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.5255255255255256,0.8613887357402714,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.5405405405405406,0.8593795360169516,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.5555555555555556,0.8573891772105315,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.5705705705705706,0.8554291265847513,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.5855855855855856,0.85351024569185,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.6006006006006006,0.8516426138223063,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.6156156156156156,0.8498353770453034,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.6306306306306306,0.8480966260016642,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.6456456456456456,0.8464333044097974,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.6606606606606606,0.8448511490567311,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.6756756756756757,0.8433546609227917,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.6906906906906907,0.8419471060732853,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
0.7057057057057057,0.840630544076456,Milne13,Milne (2013),harmonicity,#11A3FF,Bonang
