interval,output,model_id,model_label,model_theory,model_colour,timbre_label
11.75,134.93937329469784,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.7505005005005,134.9925053634905,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.751001001001,135.04565828793457,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.751501501501501,135.09882840297738,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.752002002002001,135.15201199770345,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.752502502502503,135.2052053156705,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.753003003003004,135.2584045552764,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.753503503503504,135.31160587015788,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.754004004004004,135.36480536961992,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.754504504504505,135.4179991190979,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.755005005005005,135.47118314065273,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.755505505505505,135.5243534134991,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.756006006006006,135.57750587456874,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.756506506506506,135.6306364191068,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.757007007007006,135.68374090130513,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.757507507507508,135.73681513497104,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.758008008008009,135.7898548942307,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.758508508508509,135.84285591427195,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.75900900900901,135.8958138921226,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.75950950950951,135.94872448746693,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.76001001001001,136.00158332350074,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.76051051051051,136.05438598782493,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.76101101101101,136.10712803337765,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.761511511511511,136.15980497940603,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.762012012012011,136.2124123124783,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.762512512512513,136.26494548753533,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.763013013013014,136.31739992898164,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.763513513513514,136.36977103181854,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.764014014014014,136.42205416281695,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.764514514514515,136.474244661731,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.765015015015015,136.52633784255303,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.765515515515515,136.57832899480948,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.766016016016016,136.6302133848975,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.766516516516516,136.68198625746314,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.767017017017016,136.73364283681977,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.767517517517518,136.78517832840882,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.768018018018019,136.83658792029905,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.768518518518519,136.8878667847283,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.76901901901902,136.9390100796843,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.76951951951952,136.990012950526,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.77002002002002,137.04087053164395,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.77052052052052,137.09157794816028,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.77102102102102,137.14213031766687,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.771521521521521,137.19252275200162,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.772022022022021,137.2427503590624,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.772522522522523,137.29280824465823,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.773023023023024,137.34269151439503,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.773523523523524,137.39239527559812,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.774024024024024,137.4419146392685,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.774524524524525,137.49124472207248,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.775025025025025,137.5403806483639,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.775525525525525,137.5893175522378,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.776026026026026,137.6380505796143,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.776526526526526,137.6865748903512,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.777027027027026,137.73488566038498,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.777527527527528,137.7829780838982,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.778028028028029,137.8308473755111,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.778528528528529,137.8784887724977,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.77902902902903,137.92589753702362,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.77952952952953,137.97306895840447,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.78003003003003,138.01999835538223,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.78053053053053,138.06668107841992,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.78103103103103,138.11311251201056,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
