interval,output,model_id,model_label,model_theory,model_colour,timbre_label
11.75,0.059678387349946155,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.7505005005005,0.06029092958774219,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.751001001001,0.06090889321983429,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.751501501501501,0.0615323158461488,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.752002002002001,0.06216123484617968,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.752502502502503,0.06279568736125224,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.753003003003004,0.06343571027636477,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.753503503503504,0.06408134020163449,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.754004004004004,0.06473261345330696,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.754504504504505,0.06538956603435765,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.755005005005005,0.06605223361467384,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.755505505505505,0.06672065151081968,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.756006006006006,0.06739485466538238,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.756506506506506,0.06807487762590314,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.757007007007006,0.06876075452339105,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.757507507507508,0.06945251905042803,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.758008008008009,0.07015020443884737,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.758508508508509,0.07085384343702901,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.75900900900901,0.07156346828676437,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.75950950950951,0.07227911069973013,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.76001001001001,0.07300080183356263,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.76051051051051,0.07372857226753628,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.76101101101101,0.07446245197785656,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.761511511511511,0.07520247031256712,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.762012012012011,0.07594865596608305,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.762512512512513,0.07670103695335545,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.763013013013014,0.07745964058366199,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.763513513513514,0.07822449343406986,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.764014014014014,0.07899562132252683,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.764514514514515,0.07977304928063111,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.765015015015015,0.0805568015260717,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.765515515515515,0.08134690143475602,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.766016016016016,0.08214337151263226,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.766516516516516,0.08294623336722293,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.767017017017016,0.08375550767887842,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.767517517517518,0.08457121417177038,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.768018018018019,0.0853933715846188,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.768518518518519,0.08622199764121508,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.76901901901902,0.08705710902069401,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.76951951951952,0.08789872132761878,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.77002002002002,0.08874684906187699,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.77052052052052,0.0896015055884084,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.77102102102102,0.09046270310678266,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.771521521521521,0.09133045262064873,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.772022022022021,0.09220476390707359,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.772522522522523,0.09308564548579391,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.773023023023024,0.09397310458838795,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.773523523523524,0.09486714712742858,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.774024024024024,0.09576777766558779,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.774524524524525,0.09667499938475511,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.775025025025025,0.09758881405518031,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.775525525525525,0.09850922200466562,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.776026026026026,0.09943622208783595,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.776526526526526,0.10036981165550912,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.777027027027026,0.10130998652420008,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.777527527527528,0.10225674094578178,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.778028028028029,0.10321006757731531,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
11.778528528528529,0.1041699574511298,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
