interval,output,model_id,model_label,model_theory,model_colour,timbre_label
11.75,129.8064122638946,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.7505005005005,129.8434943960365,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.751001001001,129.88056835903063,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.751501501501501,129.9176315989142,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.752002002002001,129.9546815346034,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.752502502502503,129.99171555819635,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.753003003003004,130.02873103529527,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.753503503503504,130.0657253053514,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.754004004004004,130.10269568202867,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.754504504504505,130.13963945358972,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.755005005005005,130.1765538833036,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.755505505505505,130.21343620987432,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.756006006006006,130.25028364789324,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.756506506506506,130.2870933883126,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.757007007007006,130.32386259894284,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.757507507507508,130.3605884249733,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.758008008008009,130.3972679895145,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.758508508508509,130.43389839416756,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.75900900900901,130.47047671961374,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.75950950950951,130.5070000262312,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.76001001001001,130.5434653547347,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.76051051051051,130.57986972683983,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.76101101101101,130.61621014595295,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.761511511511511,130.65248359788498,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.762012012012011,130.68868705159136,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.762512512512513,130.72481745993662,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.763013013013014,130.76087176048335,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
11.763513513513514,130.79684687630922,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,12 dB roll-off
