interval,output,model_id,model_label,model_theory,model_colour,timbre_label
11.75,0.7383104910158776,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.7505005005005,0.7386222661553512,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.751001001001,0.7389376717445244,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.751501501501501,0.7392567444695188,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.752002002002001,0.7395795210924155,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.752502502502503,0.7399060384405849,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.753003003003004,0.7402363333956691,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.753503503503504,0.7405704428822024,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.754004004004004,0.7409084038558761,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.754504504504505,0.7412502532914276,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.755005005005005,0.7415960281701751,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.755505505505505,0.7419457654671711,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.756006006006006,0.7422995021379893,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.756506506506506,0.7426572751051284,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.757007007007006,0.7430191212440479,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.757507507507508,0.743385077368817,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.758008008008009,0.7437551802173809,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.758508508508509,0.7441294664364556,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.75900900900901,0.7445079725660284,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.75950950950951,0.7448907350234837,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.76001001001001,0.7452777900873419,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.76051051051051,0.7456691738806098,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.76101101101101,0.7460649223537716,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.761511511511511,0.7464650712673694,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.762012012012011,0.7468696561742324,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.762512512512513,0.7472787124013138,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.763013013013014,0.7476922750311605,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.763513513513514,0.7481103788830137,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.764014014014014,0.748533058493543,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.764514514514515,0.7489603480972147,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.765015015015015,0.7493922816063138,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.765515515515515,0.7498288925906104,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.766016016016016,0.7502702142566723,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.766516516516516,0.7507162794268504,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.767017017017016,0.7511671205179359,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
11.767517517517518,0.7516227695194863,Milne13,Milne (2013),harmonicity,#11A3FF,12 dB roll-off
