interval,output,model_id,model_label,model_theory,model_colour,timbre_label
3.65,64.98176300483698,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6505005005005002,64.98218231337069,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.651001001001001,64.98260522960216,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6515015015015013,64.98303178035133,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.652002002002002,64.98346199240473,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6525025025025024,64.98389589250804,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6530030030030027,64.98433350735755,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6535035035035035,64.98477486359214,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.654004004004004,64.98521998778533,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6545045045045046,64.98566890643643,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.655005005005005,64.98612164596173,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6555055055055052,64.9865782326855,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.656006006006006,64.98703869283165,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6565065065065063,64.98750305251286,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.657007007007007,64.98797133772294,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6575075075075074,64.9884435743263,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6580080080080077,64.98891978804808,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6585085085085085,64.98940000446447,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.659009009009009,64.98988424899254,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6595095095095096,64.9903725468799,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.66001001001001,64.99086492319431,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6605105105105102,64.9913614028127,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.661011011011011,64.99186201041113,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6615115115115113,64.99236677045319,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.662012012012012,64.9928757071791,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6625125125125124,64.99338884459465,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6630130130130127,64.99390620646024,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6635135135135135,64.9944278162782,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.664014014014014,64.99495369728211,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6645145145145146,64.99548387242518,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.665015015015015,64.99601836436773,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
3.6655155155155152,64.99655719546544,PraatF0,Praat (F0),harmonicity,#11A3FF,12 dB roll-off
