interval,output,model_id,model_label,model_theory,model_colour,timbre_label
3.65,-0.037378993393464385,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6505005005005002,-0.037369958410682656,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.651001001001001,-0.03736084781090624,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6515015015015013,-0.037351661066065904,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.652002002002002,-0.03734239764965307,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6525025025025024,-0.03733305703689658,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6530030030030027,-0.03732363870494338,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6535035035035035,-0.037314142133043425,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.654004004004004,-0.03730456680273696,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6545045045045046,-0.03729491219804781,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.655005005005005,-0.03728517780567782,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6555055055055052,-0.03727536311520683,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.656006006006006,-0.03726546761929548,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6565065065065063,-0.03725549081389199,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.657007007007007,-0.037245432198442265,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6575075075075074,-0.03723529127610352,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6580080080080077,-0.03722506755396157,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6585085085085085,-0.03721476054325144,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.659009009009009,-0.037204369759581454,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6595095095095096,-0.03719389472316025,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.66001001001001,-0.037183334959027974,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6605105105105102,-0.037172689997288934,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.661011011011011,-0.03716195937334949,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6615115115115113,-0.0371511426281567,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.662012012012012,-0.03714023930844159,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6625125125125124,-0.037129248966964394,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6630130130130127,-0.03711817116276237,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6635135135135135,-0.037107005461400666,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.664014014014014,-0.037095751435225255,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6645145145145146,-0.037084408663617986,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.665015015015015,-0.03707297673325442,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6655155155155152,-0.03706145523836325,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.666016016016016,-0.03704984378098744,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6665165165165163,-0.037038141971247704,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.667017017017017,-0.03702634942760659,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6675175175175174,-0.03701446577713531,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6680180180180177,-0.03700249065578,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6685185185185185,-0.036990423708630836,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.669019019019019,-0.03697826459019073,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6695195195195196,-0.03696601296464484,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.67002002002002,-0.03695366850613131,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6705205205205202,-0.03694123089901111,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.671021021021021,-0.036928699838138505,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6715215215215213,-0.036916075029131384,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.672022022022022,-0.036903356188640844,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6725225225225224,-0.036890543044620104,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6730230230230227,-0.03687763533659274,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6735235235235235,-0.03686463281591923,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.674024024024024,-0.03685153524606274,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6745245245245246,-0.036838342402852636,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.675025025025025,-0.036825054074746226,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.6755255255255253,-0.03681167006308834,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
3.676026026026026,-0.036798190182368205,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,12 dB roll-off
