interval,output,model_id,model_label,model_theory,model_colour,timbre_label
3.65,136.35000000000008,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6505005005005002,136.35,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.651001001001001,136.35,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6515015015015013,136.35,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.652002002002002,136.3499999999999,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6525025025025024,136.34999999999994,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6530030030030027,136.3499999999999,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6535035035035035,136.3499999999999,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.654004004004004,136.3499999999999,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6545045045045046,136.34999999999994,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.655005005005005,136.34999999999997,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6555055055055052,136.3499999999999,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.656006006006006,136.34999999999988,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6565065065065063,136.34999999999997,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.657007007007007,136.34999999999985,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6575075075075074,136.3499999999999,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6580080080080077,136.34999999999988,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6585085085085085,136.34999999999988,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.659009009009009,136.34999999999997,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6595095095095096,136.34999999999985,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.66001001001001,136.3499999999999,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6605105105105102,136.34999999999988,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.661011011011011,136.34999999999985,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6615115115115113,136.34999999999994,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.662012012012012,136.34999999999982,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6625125125125124,136.34999999999994,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6630130130130127,136.3499999999999,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6635135135135135,136.34999999999985,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.664014014014014,136.34999999999994,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6645145145145146,136.34999999999985,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.665015015015015,136.34999999999994,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6655155155155152,136.34999999999988,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.666016016016016,136.34999999999988,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6665165165165163,136.34999999999994,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.667017017017017,136.3499999999998,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
3.6675175175175174,136.3499999999999,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,12 dB roll-off
