interval,output,model_id,model_label,model_theory,model_colour,timbre_label
3.65,-0.0666193678411698,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6505005005005002,-0.06655270797442756,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.651001001001001,-0.06648538190202292,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6515015015015013,-0.06641738422049315,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.652002002002002,-0.06634870954359781,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6525025025025024,-0.06627935250469928,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6530030030030027,-0.06620930775921029,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6535035035035035,-0.06613856998710808,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.654004004004004,-0.06606713389551486,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6545045045045046,-0.06599499422134537,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.655005005005005,-0.06592214573402229,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6555055055055052,-0.06584858323825996,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.656006006006006,-0.06577430157691654,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6565065065065063,-0.06569929563391458,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.657007007007007,-0.06562356033723107,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6575075075075074,-0.06554709066195624,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6580080080080077,-0.06546988163342173,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6585085085085085,-0.06539192833039836,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.659009009009009,-0.06531322588836311,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6595095095095096,-0.06523376950283472,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.66001001001001,-0.06515355443277983,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6605105105105102,-0.06507257600408613,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.661011011011011,-0.06499082961310518,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6615115115115113,-0.06490831073026315,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.662012012012012,-0.06482501490373963,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6625125125125124,-0.06474093776321208,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6630130130130127,-0.0646560750236683,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6635135135135135,-0.06457042248928428,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.664014014014014,-0.06448397605736562,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6645145145145146,-0.06439673172235458,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.665015015015015,-0.06430868557989941,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6655155155155152,-0.06421983383098417,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.666016016016016,-0.06413017278612143,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6665165165165163,-0.06403969886960172,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.667017017017017,-0.0639484086238019,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6675175175175174,-0.0638562987135502,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6680180180180177,-0.06376336593054355,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6685185185185185,-0.06366960719781953,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.669019019019019,-0.06357501957427897,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6695195195195196,-0.06347960025925459,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.67002002002002,-0.06338334659713005,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6705205205205202,-0.06328625608200057,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.671021021021021,-0.06318832636237451,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6715215215215213,-0.06308955524591774,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.672022022022022,-0.06298994070423117,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6725225225225224,-0.06288948087766401,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6730230230230227,-0.06278817408015684,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6735235235235235,-0.06268601880411358,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.674024024024024,-0.06258301372529744,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6745245245245246,-0.062479157707748395,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.675025025025025,-0.06237444980871904,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6755255255255253,-0.062268889283624354,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.676026026026026,-0.0621624755910026,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6765265265265263,-0.06205520839748429,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.677027027027027,-0.06194708758276088,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6775275275275274,-0.0618381132445576,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6780280280280278,-0.06172828570359618,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6785285285285285,-0.06161760550855219,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.679029029029029,-0.06150607344099603,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6795295295295296,-0.06139369052031742,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.68003003003003,-0.061280458008626,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6805305305305303,-0.061166377415625264,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.681031031031031,-0.06105145050345372,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6815315315315313,-0.06093567929148907,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.682032032032032,-0.060819066061110046,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6825325325325324,-0.06070161336041245,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6830330330330328,-0.060583324008870044,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6835335335335335,-0.06046420110194028,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.684034034034034,-0.06034424801560721,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6845345345345346,-0.06022346841085447,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.685035035035035,-0.0601018662380659,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6855355355355357,-0.05997944574134718,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.686036036036036,-0.05985621146276265,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6865365365365363,-0.059732168246481906,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.687037037037037,-0.05960732124283061,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6875375375375374,-0.059481675912241495,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.688038038038038,-0.059355238029095876,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6885385385385385,-0.05922801368545629,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.689039039039039,-0.059100009294677375,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6895395395395396,-0.05897123159489626,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.69004004004004,-0.05884168765239238,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6905405405405407,-0.05871138486481271,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.691041041041041,-0.05858033096425781,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.6915415415415413,-0.05844853402022075,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
3.692042042042042,-0.058316002442376655,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,12 dB roll-off
