interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,94.98270975304584,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.015015015015015015,94.86540257794704,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.03003003003003003,94.75166509532264,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.04504504504504504,94.64189476641641,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.06006006006006006,94.53649558145001,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.07507507507507508,94.4358737792473,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.09009009009009009,94.34043287926585,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.10510510510510511,94.25056802945204,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.12012012012012012,94.16665969649976,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.13513513513513514,94.08906675224775,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.15015015015015015,94.01811904060813,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.16516516516516516,93.95410954275222,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.18018018018018017,93.89728629307139,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.19519519519519518,93.8478442330856,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.21021021021021022,93.80591722302863,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.22522522522522523,93.77157045908005,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.24024024024024024,93.7447935657649,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.2552552552552553,93.72549464556431,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.2702702702702703,93.71349556915067,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.2852852852852853,93.70852877823344,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.3003003003003003,93.71023584780049,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.3153153153153153,93.7181680154162,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.3303303303303303,93.73178883306097,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.34534534534534533,93.75047903359388,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.36036036036036034,93.77354363204213,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.37537537537537535,93.80022120505625,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.39039039039039036,93.8296952139355,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.40540540540540543,93.8611071616345,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.42042042042042044,93.89357130589639,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.43543543543543545,93.92619059224258,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.45045045045045046,93.95807342436007,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.46546546546546547,93.98835085675293,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.4804804804804805,94.0161937757526,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.4954954954954955,94.04082962957229,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.5105105105105106,94.061558274885,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.5255255255255256,94.07776652486977,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.5405405405405406,94.08894101022705,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.5555555555555556,94.09467899891109,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.5705705705705706,94.09469686127076,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.5855855855855856,94.08883591438449,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.6006006006006006,94.07706543252122,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.6156156156156156,94.05948267004612,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.6306306306306306,94.03630980900495,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.6456456456456456,94.00788781617548,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.6606606606606606,93.97466727326574,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.6756756756756757,93.93719632822308,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.6906906906906907,93.89610600356113,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.7057057057057057,93.85209318665568,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.7207207207207207,93.80590171373119,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.7357357357357357,93.75830203978605,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.7507507507507507,93.71007005659351,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.7657657657657657,93.66196567571903,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.7807807807807807,93.61471182904305,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.7957957957957957,93.56897455201607,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.8108108108108109,93.52534480224625,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.8258258258258259,93.4843226266893,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.8408408408408409,93.44630422477415,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.8558558558558559,93.41157236389454,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.8708708708708709,93.38029049092681,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.8858858858858859,93.35250075331112,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.9009009009009009,93.32812600135534,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.9159159159159159,93.30697569623253,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.9309309309309309,93.28875550251006,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.9459459459459459,93.27308020683938,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.960960960960961,93.25948948214192,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.975975975975976,93.24746591494701,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
0.990990990990991,93.23645463704102,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.006006006006006,93.22588385447402,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.021021021021021,93.21518554891733,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.0360360360360361,93.20381563842068,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.0510510510510511,93.1912729253024,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.0660660660660661,93.17711622531675,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.0810810810810811,93.16097916026983,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.0960960960960962,93.1425822009109,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.1111111111111112,93.12174166260101,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.1261261261261262,93.09837547716123,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.1411411411411412,93.07250568469414,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.1561561561561562,93.04425770377169,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.1711711711711712,93.01385654257562,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.1861861861861862,92.98162020363897,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.2012012012012012,92.94795060807772,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.2162162162162162,92.91332242001292,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.2312312312312312,92.87827018775023,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.2462462462462462,92.84337423570275,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.2612612612612613,92.80924574139812,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.2762762762762763,92.77651141733276,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.2912912912912913,92.74579819054468,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.3063063063063063,92.71771823655988,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.3213213213213213,92.69285468188825,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.3363363363363363,92.67174824349331,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.3513513513513513,92.65488502737152,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.3663663663663663,92.64268566385675,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.3813813813813813,92.63549591633141,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.3963963963963963,92.63357886389797,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.4114114114114114,92.63710872786524,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.4264264264264264,92.64616638666456,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.4414414414414414,92.66073660354557,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.4564564564564564,92.68070697516288,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.4714714714714714,92.70586859569906,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.4864864864864864,92.73591841902602,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.5015015015015014,92.77046328909533,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.5165165165165164,92.80902559487639,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.5315315315315314,92.85105048958276,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.5465465465465464,92.8959145938514,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.5615615615615615,92.94293607860286,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.5765765765765765,92.99138599568447,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.5915915915915915,93.0405006937317,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.6066066066066067,93.08949512412141,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.6216216216216217,93.13757680903214,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.6366366366366367,93.18396021231894,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.6516516516516517,93.22788122626002,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.6666666666666667,93.2686114653129,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.6816816816816818,93.30547204382123,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.6966966966966968,93.33784650980004,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.7117117117117118,93.36519261277948,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.7267267267267268,93.38705260089273,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.7417417417417418,93.40306177109397,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.7567567567567568,93.41295503601117,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.7717717717717718,93.41657132035233,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.7867867867867868,93.41385565723402,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.8018018018018018,93.40485891813175,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.8168168168168168,93.38973517683384,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.8318318318318318,93.36873677514035,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.8468468468468469,93.34220722342224,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.8618618618618619,93.31057212998465,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.8768768768768769,93.27432840726722,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
1.8918918918918919,93.23403204841215,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.750,periodicity,#664433,compressed
