interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,112.29274482688571,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.015015015015015015,112.23996577684117,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.03003003003003003,112.18899603457106,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.04504504504504504,112.13994228766397,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.06006006006006006,112.09291139803013,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.07507507507507508,112.04800864715915,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.09009009009009009,112.00533558297208,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.10510510510510511,111.96498744414777,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.12012012012012012,111.92705015078705,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.13513513513513514,111.8915968676099,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.15015015015015015,111.85868416771989,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.16516516516516516,111.82834785118996,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.18018018018018017,111.80059850280253,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.19519519519519518,111.77541690624042,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.21021021021021022,111.75274946640444,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.22522522522522523,111.73250382531639,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.24024024024024024,111.71454488780893,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.2552552552552553,111.69869149805916,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.2702702702702703,111.68471402399297,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.2852852852852853,111.67233311069172,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.3003003003003003,111.66121985358888,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.3153153153153153,111.65099761548328,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.3303303303303303,111.64124566728168,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.34534534534534533,111.63150477118712,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.36036036036036034,111.62128474847162,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.37537537537537535,111.61007398514595,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.39039039039039036,111.5973507322637,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.40540540540540543,111.58259595880035,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.42042042042042044,111.56530742027402,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.43543543543543545,111.54501452187692,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.45045045045045046,111.52129348688172,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.46546546546546547,111.49378229452108,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.4804804804804805,111.4621948301472,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.4954954954954955,111.42633369624592,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.5105105105105106,111.38610116599111,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.5255255255255256,111.34150781981101,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.5405405405405406,111.29267848656104,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.5555555555555556,111.23985520970537,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.5705705705705706,111.18339706976529,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.5855855855855856,111.12377681109905,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
0.6006006006006006,111.06157433764953,MaMi.CoDi,mami.codi.m.1.t.3.h.3.l.-3.r.700,periodicity,#664433,compressed
