interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,122.18320206157259,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.015015015015015015,122.10952786607156,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.03003003003003003,122.03296973725386,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.04504504504504504,121.95356511930544,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.06006006006006006,121.87137805858711,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.07507507507507508,121.78650218125028,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.09009009009009009,121.69906363390695,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.10510510510510511,121.60922390829465,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.12012012012012012,121.51718245791747,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.13513513513513514,121.42317900251103,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.15015015015015015,121.32749540573201,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.16516516516516516,121.23045700368104,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.18018018018018017,121.13243325778407,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.19519519519519518,121.03383760625145,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.21021021021021022,120.93512639480082,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.22522522522522523,120.83679678038908,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.24024024024024024,120.73938352188958,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.2552552552552553,120.64345459912269,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.2702702702702703,120.54960563602843,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.2852852852852853,120.45845314416744,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.3003003003003003,120.37062664763458,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.3153153153153153,120.28675979783301,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.3303303303303303,120.20748063387802,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.34534534534534533,120.13340118890659,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.36036036036036034,120.06510668138989,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.37537537537537535,120.00314456100314,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.39039039039039036,119.94801369844532,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.40540540540540543,119.90015401619615,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.42042042042042044,119.85993685178065,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
0.43543543543543545,119.82765632679795,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.7,periodicity,#FF5500,compressed
