interval,output,model_id,model_label,model_theory,model_colour,timbre_label
11.75,129.48098793857247,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.7505005005005,129.48207913688358,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.751001001001,129.48317973710212,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.751501501501501,129.4842898092941,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.752002002002001,129.48540942344198,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.752502502502503,129.48653864942534,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.753003003003004,129.4876775569993,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.753503503503504,129.48882621577363,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.754004004004004,129.4899846951899,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.754504504504505,129.49115306450196,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.755005005005005,129.49233139274955,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.755505505505505,129.49351974873838,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.756006006006006,129.4947182010138,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.756506506506506,129.49592681783906,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.757007007007006,129.49714566716915,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.757507507507508,129.4983748166258,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.758008008008009,129.49961433347298,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.758508508508509,129.5008642845907,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.75900900900901,129.50212473644683,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.75950950950951,129.50339575507374,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.76001001001001,129.50467740603818,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.76051051051051,129.50596975441502,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.76101101101101,129.5072728647589,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.761511511511511,129.50858680107484,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.762012012012011,129.50991162679128,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.762512512512513,129.51124740473009,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.763013013013014,129.51259419707546,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.763513513513514,129.51395206534667,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.764014014014014,129.51532107036613,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.764514514514515,129.51670127222872,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.765015015015015,129.51809273027172,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.765515515515515,129.5194955030432,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.766016016016016,129.5209096482706,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.766516516516516,129.52233522282853,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.767017017017016,129.52377228270757,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.767517517517518,129.52522088298224,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.768018018018019,129.52668107777714,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.768518518518519,129.52815292023556,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.76901901901902,129.52963646248713,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.76951951951952,129.5311317556132,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.77002002002002,129.53263884961606,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.77052052052052,129.53415779338408,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.77102102102102,129.53568863465892,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.771521521521521,129.53723142000362,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.772022022022021,129.53878619476703,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.772522522522523,129.54035300305327,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.773023023023024,129.54193188768613,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.773523523523524,129.54352289017797,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.774024024024024,129.54512605069485,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
11.774524524524525,129.54674140802604,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
