interval,output,model_id,model_label,model_theory,model_colour,timbre_label
11.75,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.7505005005005,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.751001001001,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.751501501501501,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.752002002002001,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.752502502502503,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.753003003003004,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.753503503503504,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.754004004004004,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.754504504504505,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.755005005005005,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.755505505505505,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.756006006006006,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.756506506506506,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.757007007007006,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.757507507507508,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.758008008008009,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.758508508508509,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.75900900900901,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.75950950950951,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.76001001001001,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.76051051051051,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.76101101101101,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.761511511511511,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.762012012012011,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.762512512512513,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.763013013013014,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.763513513513514,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.764014014014014,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.764514514514515,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.765015015015015,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.765515515515515,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.766016016016016,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.766516516516516,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.767017017017016,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.767517517517518,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.768018018018019,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.768518518518519,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.76901901901902,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.76951951951952,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.77002002002002,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.77052052052052,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.77102102102102,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.771521521521521,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.772022022022021,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.772522522522523,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.773023023023024,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.773523523523524,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.774024024024024,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.774524524524525,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.775025025025025,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.775525525525525,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.776026026026026,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.776526526526526,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.777027027027026,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.777527527527528,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.778028028028029,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.778528528528529,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.77902902902903,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.77952952952953,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.78003003003003,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.78053053053053,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.78103103103103,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.781531531531531,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.782032032032031,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.782532532532533,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.783033033033034,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.783533533533534,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.784034034034034,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.784534534534535,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.785035035035035,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.785535535535535,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.786036036036036,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.786536536536536,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.787037037037036,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.787537537537538,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.788038038038039,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.788538538538539,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.78903903903904,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.78953953953954,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.79004004004004,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.79054054054054,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.79104104104104,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.791541541541541,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.792042042042041,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.792542542542543,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.793043043043044,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.793543543543544,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.794044044044044,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.794544544544545,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.795045045045045,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.795545545545545,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.796046046046046,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.796546546546546,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.797047047047046,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.797547547547548,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.798048048048049,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.798548548548549,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.79904904904905,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.79954954954955,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.80005005005005,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.80055055055055,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.80105105105105,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.801551551551551,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.802052052052051,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.802552552552553,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.803053053053054,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.803553553553554,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.804054054054054,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.804554554554555,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.805055055055055,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.805555555555555,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.806056056056056,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.806556556556556,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.807057057057056,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.807557557557558,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.808058058058059,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.808558558558559,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.80905905905906,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.80955955955956,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.81006006006006,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.81056056056056,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.81106106106106,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.811561561561561,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.812062062062061,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.812562562562563,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.813063063063064,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
11.813563563563564,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
