interval,output,model_id,model_label,model_theory,model_colour,timbre_label
11.75,-1.5238443438370542e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.7505005005005,-1.523560498518396e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.751001001001,-1.52327425875162e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.751501501501501,-1.522985607485562e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.752002002002001,-1.5226945277098112e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.752502502502503,-1.522401002460185e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.753003003003004,-1.5221050148242862e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.753503503503504,-1.5218065479472514e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.754004004004004,-1.5215055850375207e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.754504504504505,-1.5212021093728148e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.755005005005005,-1.5208961043061732e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.755505505505505,-1.520587553272134e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.756006006006006,-1.520276439793028e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.756506506506506,-1.5199627474853772e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.757007007007006,-1.5196464600664104e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.757507507507508,-1.519327561360702e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.758008008008009,-1.5190060353069166e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.758508508508509,-1.518681865964644e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.75900900900901,-1.5183550375213718e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.75950950950951,-1.5180255342995595e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.76001001001001,-1.5176933407637797e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.76051051051051,-1.5173584415279986e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.76101101101101,-1.5170208213629663e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.761511511511511,-1.5166804652036375e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.762012012012011,-1.5163373581567556e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.762512512512513,-1.5159914855085007e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.763013013013014,-1.515642832732204e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.763513513513514,-1.5152913854961746e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.764014014014014,-1.514937129671588e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.764514514514515,-1.514580051340464e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.765015015015015,-1.5142201368036992e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.765515515515515,-1.5138573725891692e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.766016016016016,-1.5134917454599195e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.766516516516516,-1.5131232424223643e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.767017017017016,-1.5127518507345814e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.767517517517518,-1.5123775579146357e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.768018018018019,-1.5120003517489594e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.768518518518519,-1.5116202203007282e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.76901901901902,-1.511237151918314e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.76951951951952,-1.5108511352437387e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.77002002002002,-1.5104621592211586e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.77052052052052,-1.510070213105337e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.77102102102102,-1.5096752864701435e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.771521521521521,-1.5092773692170383e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.772022022022021,-1.508876451583558e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.772522522522523,-1.508472524151776e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.773023023023024,-1.5080655778567387e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.773523523523524,-1.5076556039948612e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.774024024024024,-1.5072425942323124e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.774524524524525,-1.5068265406133164e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
11.775025025025025,-1.5064074355684224e-4,Vass01,Vassilakis (2001),interference,#B50000,Pure tones
