interval,output,model_id,model_label,model_theory,model_colour,timbre_label
11.75,2.6095175331538836,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.7505005005005,2.6101015317135072,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.751001001001,2.6106907708925724,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.751501501501501,2.6112852928324815,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.752002002002001,2.6118851396880145,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.752502502502503,2.6124903536161885,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.753003003003004,2.6131009767648483,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.753503503503504,2.613717051260947,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.754004004004004,2.614338619198541,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.754504504504505,2.6149657226264824,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.755005005005005,2.6155984035358233,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.755505505505505,2.616236703846911,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.756006006006006,2.6168806653962053,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.756506506506506,2.617530329922774,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.757007007007006,2.6181857390545193,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.757507507507508,2.618846934294084,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.758008008008009,2.6195139570044845,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.758508508508509,2.620186848394444,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.75900900900901,2.620865649503428,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.75950950950951,2.6215504011864024,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.76001001001001,2.622241144098296,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.76051051051051,2.622937918678196,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.76101101101101,2.623640765133248,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.761511511511511,2.624349723422276,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.762012012012011,2.6250648332391675,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.762512512512513,2.625786133995948,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.763013013013014,2.6265136648056027,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.763513513513514,2.627247464464681,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.764014014014014,2.627987571435602,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.764514514514515,2.6287340238287378,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.765015015015015,2.629486859384259,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.765515515515515,2.630246115453754,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.766016016016016,2.6310118289816224,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.766516516516516,2.631784036486239,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.767017017017016,2.632562774040954,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.767517517517518,2.633348077254858,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.768018018018019,2.634139981253376,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.768518518518519,2.6349385206586913,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.76901901901902,2.635743729569998,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.76951951951952,2.636555641543611,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.77002002002002,2.6373742895729197,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.77052052052052,2.6381997060682214,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.77102102102102,2.6390319228364403,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.771521521521521,2.6398709710607333,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.772022022022021,2.6407168812800315,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.772522522522523,2.641569683368484,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.773023023023024,2.642429406514847,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.773523523523524,2.6432960792018325,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.774024024024024,2.6441697291854473,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.774524524524525,2.6450503834742847,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.775025025025025,2.645938068308853,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.775525525525525,2.646832809140903,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.776026026026026,2.6477346306128213,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.776526526526526,2.6486435565370625,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.777027027027026,2.649559609875666,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
11.777527527527528,2.6504828127198823,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
