interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,131.40635210758748,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.015015015015015015,131.42813070308623,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.03003003003003003,131.45082906187898,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.04504504504504504,131.474453423611,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.06006006006006006,131.49899957065242,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.07507507507507508,131.52444974170433,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.09009009009009009,131.55076883108376,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.10510510510510511,131.57789973206835,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.12012012012012012,131.60575766208945,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.13513513513513514,131.63422328666897,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.15015015015015015,131.66313443887347,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.16516516516516516,131.6922762131884,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.18018018018018017,131.72136919900325,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.19519519519519518,131.75005561167515,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.21021021021021022,131.7778830811976,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.22522522522522523,131.80428587297985,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.24024024024024024,131.82856334557073,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.2552552552552553,131.84985549980811,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.2702702702702703,131.86711554621343,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.2852852852852853,131.8790795153496,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.3003003003003003,131.88423306143858,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.3153153153153153,131.88077576369056,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.3303303303303303,131.86658341193706,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.34534534534534533,131.83916897076026,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.36036036036036034,131.79564314468232,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.37537537537537535,131.7326757091365,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.39039039039039036,131.64645901844892,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.40540540540540543,131.53267534126678,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.42042042042042044,131.38646989210238,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.43543543543543545,131.20243160969696,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.45045045045045046,130.9745838625857,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.46546546546546547,130.69638732320698,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.4804804804804805,130.36075722846286,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.4954954954954955,129.96009712275435,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.5105105105105106,129.48635094785465,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.5255255255255256,128.93107499485274,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.5405405405405406,128.28553076393413,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.5555555555555556,127.54079919068353,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.5705705705705706,126.68791600207666,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.5855855855855856,125.71802717747404,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.6006006006006006,124.6225626329454,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.6156156156156156,123.39342535129886,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.6306306306306306,122.02319228155872,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.6456456456456456,120.50532247175502,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.6606606606606606,118.83436712241243,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.6756756756756757,117.00617560094574,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.6906906906906907,115.01809098378106,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.7057057057057057,112.86912843375029,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.7207207207207207,110.56012970854965,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.7357357357357357,108.09388735545315,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.7507507507507507,105.475232689704,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.7657657657657657,102.71108247687582,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.7807807807807807,99.81044032598992,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.7957957957957957,96.7843501182567,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.8108108108108109,93.6458002997257,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.8258258258258259,90.40957949623154,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.8408408408408409,87.09208559739396,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
0.8558558558558559,83.71109212838817,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure
