interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,139.12725783373426,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Pure
0.015015015015015015,139.02014187197716,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Pure
0.03003003003003003,138.91055427461978,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Pure
0.04504504504504504,138.79872627945466,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Pure
0.06006006006006006,138.68492389525028,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Pure
0.07507507507507508,138.56944850748744,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Pure
0.09009009009009009,138.45263694093396,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Pure
0.10510510510510511,138.3348608901256,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Pure
0.12012012012012012,138.21652563339794,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Pure
0.13513513513513514,138.09806795538552,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Pure
0.15015015015015015,137.97995321746632,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Pure
0.16516516516516516,137.86267153589304,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Pure
0.18018018018018017,137.7467330534072,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Pure
0.19519519519519518,137.63266232169428,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Pure
0.21021021021021022,137.5209918483396,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Pure
0.22522522522522523,137.4122549017023,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Pure
0.24024024024024024,137.30697770852288,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Pure
