interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.04405678432452365,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.015015015015015015,-0.045485569379961406,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.03003003003003003,-0.04696856368212112,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.04504504504504504,-0.04850683378762337,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.06006006006006006,-0.05010128476714759,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.07507507507507508,-0.05175263353497575,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.09009009009009009,-0.05346138129024715,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.10510510510510511,-0.05522778554383041,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.12012012012012012,-0.057051832307997714,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.13513513513513514,-0.058933209127336524,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.15015015015015015,-0.06087127972256454,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.16516516516516516,-0.06286506109712686,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.18018018018018017,-0.0649132040118775,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.19519519519519518,-0.06701397775774505,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.21021021021021022,-0.06916526014231622,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.22522522522522523,-0.07136453354709284,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.24024024024024024,-0.07360888780306105,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.2552552552552553,-0.07589503047120782,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.2702702702702703,-0.07821930490332425,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.2852852852852853,-0.08057771620255488,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.3003003003003003,-0.0829659649126901,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.3153153153153153,-0.08537948795429101,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.3303303303303303,-0.08781350601189833,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.34534534534534533,-0.09026307627956354,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.36036036036036034,-0.09272314921209836,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.37537537537537535,-0.0951886277259016,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.39039039039039036,-0.09765442716195118,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.40540540540540543,-0.10011553427566289,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.42042042042042044,-0.10256706355878503,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.43543543543543545,-0.1050043093254789,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.45045045045045046,-0.10742279219965992,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.46546546546546547,-0.10981829890901663,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.4804804804804805,-0.11218691460389203,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.4954954954954955,-0.11452504725474348,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.5105105105105106,-0.11682944401804837,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.5255255255255256,-0.11909719977658208,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.5405405405405406,-0.12132575833842177,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.5555555555555556,-0.12351290700674078,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.5705705705705706,-0.1256567654013568,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.5855855855855856,-0.1277557695201689,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.6006006006006006,-0.12980865207584805,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.6156156156156156,-0.13181442013606084,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.6306306306306306,-0.13377233104260192,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.6456456456456456,-0.13568186749625485,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.6606606606606606,-0.1375427125807497,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.6756756756756757,-0.13935472537130755,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.6906906906906907,-0.14111791764034678,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.7057057057057057,-0.14283243204286325,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.7207207207207207,-0.14449852204289873,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.7357357357357357,-0.14611653373467665,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.7507507507507507,-0.1476868896199871,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.7657657657657657,-0.14921007432835218,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.7807807807807807,-0.15068662220824103,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.7957957957957957,-0.15211710667512926,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.8108108108108109,-0.1535021311737864,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.8258258258258259,-0.15484232159586978,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.8408408408408409,-0.15613831998743125,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.8558558558558559,-0.15739077938225698,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.8708708708708709,-0.1586003596039715,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.8858858858858859,-0.15976772389081248,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.9009009009009009,-0.16089353621041713,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.9159159159159159,-0.1619784591465992,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.9309309309309309,-0.16302315225502773,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.9459459459459459,-0.16402827079920293,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.960960960960961,-0.16499446479171656,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.975975975975976,-0.1659223782781424,Vass01,Vassilakis (2001),interference,#B50000,Pure
0.990990990990991,-0.16681264881190472,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.006006006006006,-0.1676659070780508,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.021021021021021,-0.16848277663203706,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.0360360360360361,-0.16926387372654655,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.0510510510510511,-0.17000980720505438,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.0660660660660661,-0.17072117844554324,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.0810810810810811,-0.17139858134153438,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.0960960960960962,-0.17204260231061705,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.1111111111111112,-0.17265382032302215,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.1261261261261262,-0.17323280694464177,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.1411411411411412,-0.17378012639032298,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.1561561561561562,-0.17429633558435204,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.1711711711711712,-0.17478198422587088,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.1861861861861862,-0.17523761485759082,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.2012012012012012,-0.17566376293661679,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.2162162162162162,-0.17606095690654472,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.2312312312312312,-0.17642971827023252,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.2462462462462462,-0.17677056166282487,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.2612612612612613,-0.17708399492474575,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.2762762762762763,-0.17737051917444985,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.2912912912912913,-0.17763062888080489,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.3063063063063063,-0.17786481193500725,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.3213213213213213,-0.1780735497219703,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.3363363363363363,-0.1782573171911496,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.3513513513513513,-0.17841658292677445,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.3663663663663663,-0.17855180921747552,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.3813813813813813,-0.17866345212529544,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.3963963963963963,-0.17875196155408066,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.4114114114114114,-0.17881778131725592,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.4264264264264264,-0.17886134920497201,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.4414414414414414,-0.17888309705064484,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.4564564564564564,-0.17888345079687287,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.4714714714714714,-0.1788628305607463,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.4864864864864864,-0.1788216506985506,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.5015015015015014,-0.1787603198698636,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.5165165165165164,-0.17867924110106057,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.5315315315315314,-0.17857881184821944,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.5465465465465464,-0.17845942405944368,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.5615615615615615,-0.17832146423659875,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.5765765765765765,-0.1781653134964721,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.5915915915915915,-0.17799134763135924,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.6066066066066067,-0.17779993716908338,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.6216216216216217,-0.17759144743245045,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.6366366366366367,-0.17736623859814857,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.6516516516516517,-0.17712466575509303,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.6666666666666667,-0.176867078962224,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.6816816816816818,-0.17659382330575987,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.6966966966966968,-0.1763052389559123,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.7117117117117118,-0.17600166122306746,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.7267267267267268,-0.17568342061343376,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.7417417417417418,-0.17535084288416694,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.7567567567567568,-0.17500424909796972,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.7717717717717718,-0.17464395567717372,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.7867867867867868,-0.17427027445730608,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.8018018018018018,-0.17388351274014555,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.8168168168168168,-0.17348397334626842,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.8318318318318318,-0.17307195466709224,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.8468468468468469,-0.17264775071641708,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.8618618618618619,-0.17221165118147022,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.8768768768768769,-0.1717639414734554,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.8918918918918919,-0.17130490277761354,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.906906906906907,-0.17083481210279536,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.921921921921922,-0.17035394233055087,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.936936936936937,-0.16986256226374033,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.951951951951952,-0.16936093667466823,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.966966966966967,-0.16884932635274763,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.981981981981982,-0.16832798815169675,Vass01,Vassilakis (2001),interference,#B50000,Pure
1.996996996996997,-0.16779717503627153,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.012012012012012,-0.1672571361285396,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.027027027027027,-0.16670811675370167,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.042042042042042,-0.16615035848546245,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.057057057057057,-0.16558409919095404,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.0720720720720722,-0.16500957307522227,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.0870870870870872,-0.16442701072527624,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.1021021021021022,-0.16383663915370325,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.1171171171171173,-0.16323868184186258,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.1321321321321323,-0.162633358782651,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.1471471471471473,-0.16202088652285287,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.1621621621621623,-0.16140147820507447,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.1771771771771773,-0.16077534360926615,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.1921921921921923,-0.16014268919383792,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.2072072072072073,-0.15950371813636824,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.2222222222222223,-0.15885863037390954,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.2372372372372373,-0.15820762264289318,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.2522522522522523,-0.15755088851863477,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.2672672672672673,-0.15688861845444002,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.2822822822822824,-0.1562209998203132,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.2972972972972974,-0.1555482169412704,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.3123123123123124,-0.1548704511352522,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.3273273273273274,-0.15418788075064507,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.3423423423423424,-0.15350068120340285,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.3573573573573574,-0.15280902501377655,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.3723723723723724,-0.15211308184264832,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.3873873873873874,-0.15141301852747435,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.4024024024024024,-0.15070899911783556,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.4174174174174174,-0.15000118491060263,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.4324324324324325,-0.14928973448471444,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.4474474474474475,-0.14857480373557636,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.4624624624624625,-0.14785654590908243,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.4774774774774775,-0.14713511163526616,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.4924924924924925,-0.1464106489615864,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.5075075075075075,-0.14568330338585334,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.5225225225225225,-0.14495321788880333,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.5375375375375375,-0.14422053296632695,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.5525525525525525,-0.14348538666135863,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.5675675675675675,-0.14274791459543476,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.5825825825825826,-0.14200824999992628,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.5975975975975976,-0.1412665237469515,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.6126126126126126,-0.14052286437997644,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.6276276276276276,-0.1397773981441063,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.6426426426426426,-0.13903024901607292,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.6576576576576576,-0.1382815387339222,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.6726726726726726,-0.13753138682640453,Vass01,Vassilakis (2001),interference,#B50000,Pure
2.6876876876876876,-0.1367799106420692,Vass01,Vassilakis (2001),interference,#B50000,Pure
