interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,98.55750036285933,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.015015015015015015,98.49045401819521,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.03003003003003003,98.42190166436662,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.04504504504504504,98.35199305164872,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.06006006006006006,98.28089994035989,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.07507507507507508,98.20881644721878,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.09009009009009009,98.13595904266536,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.10510510510510511,98.0625661429522,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.12012012012012012,97.98889724390276,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.13513513513513514,97.91523154932742,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.15015015015015015,97.84186605655775,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.16516516516516516,97.76911307465778,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.18018018018018017,97.6972971676419,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.19519519519519518,97.62675153528377,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.21021021021021022,97.55781386732282,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.22522522522522523,97.49082173225139,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.24024024024024024,97.42610758820734,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.2552552552552553,97.36399352933228,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.2702702702702703,97.30478590456377,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.2852852852852853,97.24876996535899,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.3003003003003003,97.19620471247632,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.3153153153153153,97.1473181180346,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.3303303303303303,97.10230289638777,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.34534534534534533,97.06131298519003,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.36036036036036034,97.02446087638518,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.37537537537537535,96.99181590647899,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
0.39039039039039036,96.96340357784878,MaMi.CoDi,mami.codi,periodicity,#664433,Pure
