interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.3512325120350138,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.015015015015015015,0.34884100934364703,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.03003003003003003,0.34559898158905566,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.04504504504504504,0.34145550891403664,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.06006006006006006,0.33636170183568453,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.07507507507507508,0.3302715522847796,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.09009009009009009,0.32314285447888136,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.10510510510510511,0.3149381836454459,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.12012012012012012,0.30562591624980934,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.13513513513513514,0.29518127079267686,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.15015015015015015,0.2835873436275496,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.16516516516516516,0.2708361098716796,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.18018018018018017,0.25692935565699165,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.19519519519519518,0.24187950504054548,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.21021021021021022,0.22571030323569705,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.22522522522522523,0.20845731779286428,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.24024024024024024,0.19016822126489072,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.2552552552552553,0.17090282296416523,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.2702702702702703,0.15073282376070576,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.2852852852852853,0.12974127642743621,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.3003003003003003,0.1080217445723317,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.3153153153153153,0.08567716527563077,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.3303303303303303,0.06281843356023867,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.34534534534534533,0.03956274000136305,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.36036036036036034,0.016031705268281342,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.37537537537537535,-0.007650633696320602,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.39039039039039036,-0.03135992264124852,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.40540540540540543,-0.054973605469954105,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.42042042042042044,-0.07837298568487892,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.43543543543543545,-0.10144516518690826,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.45045045045045046,-0.12408479736991782,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.46546546546546547,-0.14619560031785622,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.4804804804804805,-0.16769158745653337,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.4954954954954955,-0.18849798642192908,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.5105105105105106,-0.20855183126061558,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.5255255255255256,-0.22780222743329287,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.5405405405405406,-0.2462103025684321,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.5555555555555556,-0.26374886776021,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.5705705705705706,-0.2804018238559406,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.5855855855855856,-0.2961633542752351,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.6006006006006006,-0.3110369503020724,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.6156156156156156,-0.3250343165457448,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.6306306306306306,-0.33817420359766825,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.6456456456456456,-0.3504812121643923,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.6606606606606606,-0.3619846085596408,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.6756756756756757,-0.37271718585382874,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.6906906906906907,-0.3827141986706521,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.7057057057057057,-0.39201239301693996,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.7207207207207207,-0.4006491460085775,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.7357357357357357,-0.40866172421763935,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.7507507507507507,-0.41608666384441945,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.7657657657657657,-0.42295927116855225,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.7807807807807807,-0.42931323784238695,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.7957957957957957,-0.43518036258298926,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.8108108108108109,-0.4405903686725325,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.8258258258258259,-0.4455708053278062,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.8408408408408409,-0.4501470203583785,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.8558558558558559,-0.4543421914929775,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.8708708708708709,-0.4581774042006799,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.8858858858858859,-0.4616717646530067,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.9009009009009009,-0.4648425375564085,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.9159159159159159,-0.4677052998331579,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.9309309309309309,-0.47027410245667084,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.9459459459459459,-0.472561634083317,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.960960960960961,-0.4745793814103358,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.975975975975976,-0.47633778238634283,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
0.990990990990991,-0.4778463694782164,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.006006006006006,-0.47911390113862723,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.021021021021021,-0.48014848041498676,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.0360360360360361,-0.4809576602937702,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.0510510510510511,-0.48154853589101376,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.0660660660660661,-0.48192782399156187,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.0810810810810811,-0.4821019307204048,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.0960960960960962,-0.4820770083148332,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.1111111111111112,-0.4818590020720301,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.1261261261261262,-0.481453688588599,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.1411411411411412,-0.4808667064008223,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.1561561561561562,-0.4801035800899421,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.1711711711711712,-0.4791697388467425,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.1861861861861862,-0.4780705304034683,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.2012012012012012,-0.476811231146284,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.2162162162162162,-0.4753970531240056,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.2312312312312312,-0.47383314857315034,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.2462462462462462,-0.47212461248865245,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.2612612612612613,-0.47027648368593394,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.2762762762762763,-0.4682937447246015,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.2912912912912913,-0.46618132099741466,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.3063063063063063,-0.4639440792302632,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.3213213213213213,-0.4615868255894208,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.3363363363363363,-0.4591143035506341,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.3513513513513513,-0.4565311916499369,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.3663663663663663,-0.45384210120763135,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.3813813813813813,-0.4510515740938087,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.3963963963963963,-0.44816408058532126,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.4114114114114114,-0.44518401734949364,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.4264264264264264,-0.4421157055784467,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.4414414414414414,-0.43896338928908596,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.4564564564564564,-0.43573123379709866,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.4714714714714714,-0.4324233243682679,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.4864864864864864,-0.42904366504669145,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.5015015015015014,-0.42559617765681,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.5165165165165164,-0.4220847009742694,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
1.5315315315315314,-0.41851299005932324,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure
