interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.8412455919892909,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.015015015015015015,0.8364090126683716,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.03003003003003003,0.8314357965906649,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.04504504504504504,0.8263323018729234,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.06006006006006006,0.8211062474955578,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.07507507507507508,0.815766773221703,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.09009009009009009,0.8103244829747784,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.10510510510510511,0.8047914679036332,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.12012012012012012,0.7991813053307646,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.13513513513513514,0.7935090299054591,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.15015015015015015,0.7877910736014012,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.16516516516516516,0.782045171733991,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.18018018018018017,0.7762902329442785,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.19519519519519518,0.7705461721095717,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.21021021021021022,0.7648337063845733,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.22522522522522523,0.7591741160210483,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.24024024024024024,0.7535889732066792,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.2552552552552553,0.7480998438314346,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.2702702702702703,0.7427279687392501,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.2852852852852853,0.7374939325460735,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
0.3003003003003003,0.7324173293866524,Milne13,Milne (2013),harmonicity,#11A3FF,Pure
