interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,2.8350756934281502,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.015015015015015015,2.8211592578138314,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.03003003003003003,2.8067664975064113,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.04504504504504504,2.7919012733273556,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.06006006006006006,2.7765706398261654,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.07507507507507508,2.760785153981559,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.09009009009009009,2.7445591700858385,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.10510510510510511,2.7279111112438468,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.12012012012012012,2.7108637068001697,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.13513513513513514,2.693444184107404,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.15015015015015015,2.675684402467444,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.16516516516516516,2.6576209169254477,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.18018018018018017,2.6392949599797393,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.19519519519519518,2.6207523302858475,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.21021021021021022,2.602043179151912,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.22522522522522523,2.5832216880835346,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.24024024024024024,2.564345633829878,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.2552552552552553,2.545475841243193,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.2702702702702703,2.5266755286622153,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
0.2852852852852853,2.50800955527312,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure
