interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,2.05928314398414,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.015015015015015015,2.047045634231249,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.03003003003003003,2.034420768272447,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.04504504504504504,2.0214139909312063,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.06006006006006006,2.0080335378297014,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.07507507507507508,1.9942906821043687,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.09009009009009009,1.9801999659421647,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.10510510510510511,1.9657794086885025,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.12012012012012012,1.951050682431315,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.13513513513513514,1.9360392453289907,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.15015015015015015,1.9207744226098242,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.16516516516516516,1.9052894252170083,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.18018018018018017,1.8896212965924089,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.19519519519519518,1.873810779157682,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.21021021021021022,1.8579020937150348,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.22522522522522523,1.8419426272714128,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.24024024024024024,1.8259825276670394,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.2552552552552553,1.8100742067904658,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.2702702702702703,1.7942717579625338,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.2852852852852853,1.7786302970925945,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.3003003003003003,1.7632052412277388,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.3153153153153153,1.748051541871796,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.3303303303303303,1.7332228936730465,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.34534534534534533,1.7187709415050532,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.36036036036036034,1.7047445103652212,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.37537537537537535,1.6911888827226815,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.39039039039039036,1.6781451468734627,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.40540540540540543,1.6656496375152587,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.42042042042042044,1.653733486243238,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.43543543543543545,1.642422295193859,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.45045045045045046,1.6317359419026172,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.46546546546546547,1.6216885179239628,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.4804804804804805,1.6122883982379839,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.4954954954954955,1.603538433280119,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.5105105105105106,1.5954362508781308,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.5255255255255256,1.5879746517030602,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.5405405405405406,1.5811420791974506,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.5555555555555556,1.5749231434091622,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.5705705705705706,1.5692991777249752,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.5855855855855856,1.5642488080848485,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.6006006006006006,1.55974851572847,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.6156156156156156,1.5557731767055836,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.6306306306306306,1.5522965640754016,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.6456456456456456,1.5492918017307316,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.6606606606606606,1.5467317619232062,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.6756756756756757,1.5445894016726784,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.6906906906906907,1.542838036180145,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.7057057057057057,1.5414515500243198,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.7207207207207207,1.540404549232188,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.7357357357357357,1.5396724592274365,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.7507507507507507,1.5392315751554677,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.7657657657657657,1.5390590721583852,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.7807807807807807,1.5391329838417422,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.7957957957957957,1.5394321574628151,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.8108108108108109,1.539936194311511,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.8258258258258259,1.540625383388861,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.8408408408408409,1.54148063585691,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.8558558558558559,1.542483426881575,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.8708708708708709,1.5436157504616126,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.8858858858858859,1.5448600916769806,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.9009009009009009,1.5461994195428368,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.9159159159159159,1.5476172023646488,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.9309309309309309,1.5490974461978324,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.9459459459459459,1.5506247557622361,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.960960960960961,1.5521844159863485,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.975975975975976,1.553762491293555,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
0.990990990990991,1.555345938824906,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
1.006006006006006,1.5569227310472047,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
1.021021021021021,1.5584819826436342,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
1.0360360360360361,1.5600140762425758,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
1.0510510510510511,1.561510781418083,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Piano
