interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.660449813007793,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.015015015015015015,-0.675091261893592,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.03003003003003003,-0.6900896973079658,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.04504504504504504,-0.7054369201619414,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.06006006006006006,-0.7211220867573622,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.07507507507507508,-0.7371314985615899,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.09009009009009009,-0.7534484064395928,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.10510510510510511,-0.7700528362985959,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.12012012012012012,-0.7869214437630236,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.13513513513513514,-0.8040274059815515,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.15015015015015015,-0.8213403589042357,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.16516516516516516,-0.838826388284723,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.18018018018018017,-0.8564480821935379,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.19519519519519518,-0.8741646519167269,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.21021021021021022,-0.8919321267219085,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.22522522522522523,-0.9097036260891533,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.24024024024024024,-0.9274297106493635,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.2552552552552553,-0.9450588103091753,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.2702702702702703,-0.9625377249726739,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.2852852852852853,-0.9798121900410028,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.3003003003003003,-0.9968274956612034,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.3153153153153153,-1.0135291457097562,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.3303303303303303,-1.0298635399476468,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.34534534534534533,-1.0457786608760482,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.36036036036036034,-1.0612247457286177,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.37537537537537535,-1.0761549238821766,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.39039039039039036,-1.0905258008114385,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.40540540540540543,-1.1042979715395178,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.42042042042042044,-1.1174364492509832,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.43543543543543545,-1.1299109981741327,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.45045045045045046,-1.1416963637826734,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.46546546546546547,-1.1527723975566346,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.4804804804804805,-1.1631240777083354,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.4954954954954955,-1.1727414311643296,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.5105105105105106,-1.1816193654765768,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.5255255255255256,-1.1897574220458604,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.5405405405405406,-1.1971594639715566,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.5555555555555556,-1.2038333129542165,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.5705705705705706,-1.2097903499939027,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.5855855855855856,-1.2150450942239148,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.6006006006006006,-1.219614773212395,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.6156156156156156,-1.2235188965939254,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.6306306306306306,-1.2267788431099675,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.6456456456456456,-1.2294174691872426,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.6606606606606606,-1.2314587451990808,Vass01,Vassilakis (2001),interference,#B50000,Piano
0.6756756756756757,-1.2329274236468801,Vass01,Vassilakis (2001),interference,#B50000,Piano
