interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.08370548521030009,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.015015015015015015,-0.08779430035843724,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.03003003003003003,-0.0920918359951175,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.04504504504504504,-0.0966052861624972,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.06006006006006006,-0.10134142972259635,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.07507507507507508,-0.10630651163318765,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.09009009009009009,-0.111506114801692,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.10510510510510511,-0.11694502381007853,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.12012012012012012,-0.12262708231191913,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.13513513513513514,-0.12855504644623655,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.15015015015015015,-0.13473043717075298,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.16516516516516516,-0.1411533949623221,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.18018018018018017,-0.14782254083123944,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.19519519519519518,-0.1547348480104585,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.21021021021021022,-0.16188552896912722,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.22522522522522523,-0.16926794252086566,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.24024024024024024,-0.17687352571285633,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.2552552552552553,-0.18469175486184755,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.2702702702702703,-0.19271013952933821,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.2852852852852853,-0.20091425239830077,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.3003003003003003,-0.2092877969448633,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.3153153153153153,-0.21781271352812126,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.3303303303303303,-0.22646932310790982,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.34534534534534533,-0.2352365063197349,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.36036036036036034,-0.2440919141765707,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.37537537537537535,-0.2530122053229285,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.39039039039039036,-0.26197330362865434,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.40540540540540543,-0.27095066905800547,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.42042042042042044,-0.27991957424383695,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.43543543543543545,-0.28885537907152364,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.45045045045045046,-0.29773379583768217,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.46546546546546547,-0.3065311381702199,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.4804804804804805,-0.31522454782727405,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.4954954954954955,-0.32379219466060044,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.5105105105105106,-0.3322134463475676,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.5255255255255256,-0.34046900587393486,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.5405405405405406,-0.34854101609900057,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.5555555555555556,-0.35641313197843133,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.5705705705705706,-0.3640705620969526,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.5855855855855856,-0.3715000820313992,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.6006006006006006,-0.3786900227027383,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.6156156156156156,-0.38563023728096757,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.6306306306306306,-0.3923120503927456,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.6456456456456456,-0.3987281933740863,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.6606606606606606,-0.40487272914343164,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.6756756756756757,-0.41074096998181964,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.6906906906906907,-0.41632939113503137,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.7057057057057057,-0.4216355427331713,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.7207207207207207,-0.4266579620873534,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.7357357357357357,-0.4313960879962444,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.7507507507507507,-0.43585017829635,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.7657657657657657,-0.4400212315321129,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.7807807807807807,-0.44391091331270033,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.7957957957957957,-0.4475214876646832,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.8108108108108109,-0.45085575348308293,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.8258258258258259,-0.4539169860240419,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.8408408408408409,-0.45670888326569203,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.8558558558558559,-0.4592355168836936,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.8708708708708709,-0.46150128753801956,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.8858858858858859,-0.4635108841418575,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.9009009009009009,-0.46526924677625414,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.9159159159159159,-0.46678153292044133,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.9309309309309309,-0.46805308668345347,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.9459459459459459,-0.46908941074422505,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.960960960960961,-0.469896140732261,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.975975975975976,-0.47047902180712287,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
0.990990990990991,-0.4708438872209216,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.006006006006006,-0.4709966386728671,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.021021021021021,-0.4709432282879603,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.0360360360360361,-0.4706896420728843,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.0510510510510511,-0.4702418847208572,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.0660660660660661,-0.46960596565372686,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.0810810810810811,-0.4687878862039374,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.0960960960960962,-0.46779362785138534,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.1111111111111112,-0.46662914144078116,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.1261261261261262,-0.4653003373141015,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.1411411411411412,-0.4638130763002843,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.1561561561561562,-0.4621731615106298,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.1711711711711712,-0.4603863308936051,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.1861861861861862,-0.45845825050706285,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.2012012012012012,-0.4563945084693947,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.2162162162162162,-0.45420060955399066,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.2312312312312312,-0.4518819703936554,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.2462462462462462,-0.4494439152634479,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.2612612612612613,-0.4468916724118517,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.2762762762762763,-0.4442303709113158,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.2912912912912913,-0.44146503800009246,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
1.3063063063063063,-0.4386005968880139,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Piano
