interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.8680637613479543,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.015015015015015015,0.8630770558082905,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.03003003003003003,0.8579489636741009,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.04504504504504504,0.8526860227674977,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.06006006006006006,0.8472961766899851,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.07507507507507508,0.8417888370618697,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.09009009009009009,0.8361749287104105,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.10510510510510511,0.8304669139074288,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.12012012012012012,0.8246787917205701,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.13513513513513514,0.8188260686710157,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.15015015015015015,0.8129256972166403,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.16516516516516516,0.8069959791310682,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.18018018018018017,0.8010564316444598,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.19519519519519518,0.7951276152570618,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.21021021021021022,0.7892309234203979,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.22522522522522523,0.7833883357725027,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.24024024024024024,0.7776221382592644,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.2552552552552553,0.7719546151978802,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.2702702702702703,0.7664077200446378,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.2852852852852853,0.7610027332058182,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.3003003003003003,0.7557599165581164,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
0.3153153153153153,0.7506981753058752,Milne13,Milne (2013),harmonicity,#11A3FF,Piano
