interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.2697097268538089,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.015015015015015015,0.26255553323763253,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.03003003003003003,0.2545885445739955,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.04504504504504504,0.24578260314932945,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.06006006006006006,0.23611507980352678,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.07507507507507508,0.22556754621783925,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.09009009009009009,0.21412646825683712,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.10510510510510511,0.20178390652192824,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.12012012012012012,0.18853820734445376,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.13513513513513514,0.1743946646164306,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.15015015015015015,0.15936613030960659,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.16516516516516516,0.14347354948096144,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.18018018018018017,0.12674639423715317,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.19519519519519518,0.1092229707691459,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.21021021021021022,0.09095057439472198,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.22522522522522523,0.0719854697469062,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.24024024024024024,0.05239267694341018,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.2552552552552553,0.03224554980017804,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.2702702702702703,0.011625138833915447,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.2852852852852853,-0.00938066026933217,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.3003003003003003,-0.030678163194439945,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.3153153153153153,-0.05216913971384712,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.3303303303303303,-0.0737522145359529,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.34534534534534533,-0.09532438973713452,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.36036036036036034,-0.11678264505591619,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.37537537537537535,-0.13802556705593164,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.39039039039039036,-0.15895495525626446,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.40540540540540543,-0.17947735308528476,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.42042042042042044,-0.19950545404100684,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.43543543543543545,-0.21895933862561784,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.45045045045045046,-0.23776750514273276,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.46546546546546547,-0.25586766680036804,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.4804804804804805,-0.27320729811451805,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.4954954954954955,-0.28974392464909166,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.5105105105105106,-0.3054451609435517,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.5255255255255256,-0.3202885114130171,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.5405405405405406,-0.3342609575106014,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.5555555555555556,-0.34735836112017404,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.5705705705705706,-0.3595847187686013,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.5855855855855856,-0.37095130374690277,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.6006006006006006,-0.38147573369946264,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.6156156156156156,-0.3911809998948202,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.6306306306306306,-0.40009449153678944,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.6456456456456456,-0.4082470444706644,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.6606606606606606,-0.4156720388646302,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.6756756756756757,-0.4224045652672926,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.6906906906906907,-0.42848067318908967,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.7057057057057057,-0.43393671130632716,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.7207207207207207,-0.43880876375905287,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.7357357357357357,-0.4431321829617115,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.7507507507507507,-0.446941215961726,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.7657657657657657,-0.45026871870484453,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.7807807807807807,-0.45314595059104507,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.7957957957957957,-0.45560244038917647,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
0.8108108108108109,-0.4576659138552337,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Piano
