interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,88.56909826101904,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.015015015015015015,88.44806696025678,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.03003003003003003,88.32976644532468,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.04504504504504504,88.21463609041665,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.06006006006006006,88.10312506746884,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.07507507507507508,87.99568869470251,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.09009009009009009,87.89278425062562,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.10510510510510511,87.7948662719759,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.12012012012012012,87.70238137425314,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.13513513513513514,87.61576265615062,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.15015015015015015,87.53542377368616,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.16516516516516516,87.46175279516017,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.18018018018018017,87.39510597291849,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.19519519519519518,87.33580159068893,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.21021021021021022,87.28411406416154,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.22522522522522523,87.2402684855698,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.24024024024024024,87.2044358083793,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.2552552552552553,87.1767288641336,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.2702702702702703,87.15719938874918,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.2852852852852853,87.14583620947695,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.3003003003003003,87.14256470651911,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.3153153153153153,87.1472476160438,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.3303303303303303,87.15968718618883,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.34534534534534533,87.17962863765118,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.36036036036036034,87.20676481944407,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.37537537537537535,87.24074189267789,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.39039039039039036,87.28116582520018,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.40540540540540543,87.32760944172286,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.42042042042042044,87.37961975103576,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.43543543543543545,87.43672526631113,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.45045045045045046,87.49844304719318,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.46546546546546547,87.56428522269131,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.4804804804804805,87.63376479965865,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.4954954954954955,87.70640061936156,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.5105105105105106,87.78172138978249,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.5255255255255256,87.85926878873858,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.5405405405405406,87.9385996973375,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.5555555555555556,88.01928767975551,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.5705705705705706,88.10092386952122,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.5855855855855856,88.18311745118692,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.6006006006006006,88.2654959374884,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.6156156156156156,88.34770543522808,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.6306306306306306,88.42941106896835,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.6456456456456456,88.51029769226088,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.6606606606606606,88.59007096478533,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.6756756756756757,88.66845881451937,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.6906906906906907,88.74521324160509,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.7057057057057057,88.82011235989286,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.7207207207207207,88.89296251816563,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.7357357357357357,88.96360030031937,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.7507507507507507,89.03189417617051,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.7657657657657657,89.09774556496633,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
0.7807807807807807,89.16108908379846,MaMi.CoDi,mami.codi.t.1.h.1.l.-4.r.200,periodicity,#664433,harmonic
