interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,127.94246758705405,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.015015015015015015,127.65794474175246,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.03003003003003003,127.36731710968205,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.04504504504504504,127.07127575809056,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.06006006006006006,126.7706144967785,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.07507507507507508,126.46623228973401,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.09009009009009009,126.15913411182179,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.10510510510510511,125.85042995940874,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.12012012012012012,125.54133172842793,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.13513513513513514,125.2331476916903,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.15015015015015015,124.9272743416234,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.16516516516516516,124.62518541696457,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.18018018018018017,124.32841800342317,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.19519519519519518,124.03855568903975,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.21021021021021022,123.7572088636144,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.22522522522522523,123.48599237525508,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.24024024024024024,123.2265008911707,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.2552552552552553,122.98028244790252,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.2702702702702703,122.74881081033648,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.2852852852852853,122.53345738002581,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.3003003003003003,122.3354634920145,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.3153153153153153,122.15591400624388,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.3303303303303303,121.99571312668644,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.34534534534534533,121.85556336263636,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.36036036036036034,121.73594847908947,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.37537537537537535,121.63712116736968,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
0.39039039039039036,121.55909600737535,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#664433,harmonic
