interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,85.46709063290304,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.015015015015015015,85.43691164775241,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.03003003003003003,85.41055467479552,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.04504504504504504,85.38806547975592,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.06006006006006006,85.36948396437164,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.07507507507507508,85.35484420536,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.09009009009009009,85.34417458662777,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.10510510510510511,85.33749801911536,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.12012012012012012,85.33483223515053,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.13513513513513514,85.33619013539285,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.15015015015015015,85.34158015662103,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.16516516516516516,85.35100661819295,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.18018018018018017,85.36446999459893,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.19519519519519518,85.38196705194503,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.21021021021021022,85.4034907783944,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.22522522522522523,85.42903003367158,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.24024024024024024,85.4585688418096,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.2552552552552553,85.49208525549781,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.2702702702702703,85.52954973057983,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.2852852852852853,85.570922966062,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.3003003003003003,85.61615318861165,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.3153153153153153,85.66517289057775,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.3303303303303303,85.71789506605766,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.34534534534534533,85.77420902884694,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.36036036036036034,85.83397593700671,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.37537537537537535,85.89702418859505,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.39039039039039036,85.96314488885025,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.40540540540540543,86.03208761779916,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.42042042042042044,86.10355674611725,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.43543543543543545,86.17720855382625,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.45045045045045046,86.25264939955746,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.46546546546546547,86.32943516700207,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.4804804804804805,86.40707218017538,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.4954954954954955,86.48501973157107,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
0.5105105105105106,86.56269430939307,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.-1.r.650,periodicity,#664433,stretched
